Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
17:58:30,1,0,0,1,1,3,0,0,100.71,100.87,61.05,100.49,58.86,100.03,60.54,95.75,59.26,100.59,59.43,100.66,57.05,98.74,24.02,94.44,1.090667,0.070667,981.86554,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.400002,0.2352,0.241582,51.32,4.799999,17.559999,8.58,6.255,0.227,2.160238,0.054572,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.73,118.71,69.2,99.74,61.05,98.97,TRUE,91.82,TRUE,86.97,TRUE,91.59,TRUE,25.55,24.62,24.1,0.305333,0.182333,981.364746,50,0,60,60,60,60,60,60,140,140,0,17.799999,0,19.9,0.227,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:59:00,1,0,0,1,1,3,0,0,100.72,100.895,61.1,100.51,58.87,100.06,60.53,96.22,59.265,100.665,59.515,100.93,57.095,98.795,24.005,94.4,1.2198335,0.0673335,982.16272,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.300003,0.2288,0.1106395,25.78,4.7634505,17.585,8.5825,6.23,0.227,-288.307416,0.054572,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.6,118.65,69.09,95.26,60.92,97.19,TRUE,91.75,TRUE,86.9,TRUE,91.52,TRUE,25.56,24.65,24.1,0.308333,0.178667,981.364746,50,0,60,60,60,60,60,60,140,140,0,17.700001,0,20,0.227,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:59:30,1,0,0,1,1,3,0,0,100.72,100.86,61.1,100.46,58.87,100.03,60.55,96.2,59.28,100.65,59.55,100.9,57.08,98.76,24.01,94.43,1.167333,0.052667,982.035339,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.300003,0.2488,0.06554,0.24,4.726902,17.6,8,6.28,0.227,-321.497584,-13.889719,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.75,118.62,69.26,92.78,61.07,95.28,TRUE,91.73,TRUE,86.88,TRUE,91.48,TRUE,25.5,24.67,24.09,0.326,0.174333,981.324707,50,0,60,60,60,60,60,60,140,140,0,17.700001,0,20,0.227,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:00:00,1,0,0,1,1,3,0,0,100.77,100.93,61.115,100.545,58.865,100.1,60.54,95.905,59.275,100.52,59.51,100.645,57.055,98.645,24.005,94.455,1.2335,0.0668335,981.823059,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.400002,0.2425,0.119696,25.62,4.708199,17.625,8,6.2525,0.227,164.3783165,-18.9893655,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.77,117.85,69.26,91.62,61.02,93.99,TRUE,91.69,TRUE,86.84,TRUE,91.47,TRUE,25.49,24.7,24.11,0.334,0.170667,981.324707,50,0,60,60,60,60,60,60,140,140,0,17.6,0,19.9,0.2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:00:30,1,0,0,1,1,3,0,0,100.75,100.91,61.11,100.54,58.86,100.09,60.54,96.77,59.28,100.61,59.54,100.74,57.05,98.83,24.02,94.38,1.237,0.058,982.035339,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.400002,0.2478,0.035235,51,4.689496,17.65,8,6.17,0.227,326.215948,-24.101081,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.97,113.41,69.25,91.2,60.98,92.77,TRUE,91.68,TRUE,86.84,TRUE,91.45,TRUE,25.48,24.71,24.09,0.358667,0.175667,981.324707,50,0,60,60,60,60,60,60,140,140,0,17.6,0,20,0.2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:01:00,1,0,0,1,1,3,0,0,100.785,100.9,61.095,100.545,58.83,100.07,60.525,96.525,59.265,100.575,59.515,100.905,57.04,98.75,24.025,94.475,1.197667,0.0408335,982.3324585,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.400002,0.225,0.2050975,51.040001,4.6803995,17.67,8,6.135,3.6,292.881024,-24.1193475,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.39,112.09,69.25,91.18,60.96,92.7,TRUE,91.77,TRUE,86.9,TRUE,91.5,TRUE,25.44,24.72,24.09,0.355,0.182,981.324707,50,0,60,60,60,60,60,60,140,140,0,17.5,0,19.9,0.227,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:01:30,1,0,0,1,1,3,0,0,100.76,100.88,61.12,100.47,58.85,100.04,60.54,95.93,59.28,100.39,59.51,100.48,57.05,98.58,24,94.39,1.24,0.052667,981.35614,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.400002,0.25,0.198033,51.080002,4.671303,17.690001,8,6.105,7,2.549118,-24.128014,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.29,111.62,69.18,91.17,60.85,92.72,TRUE,91.78,TRUE,86.98,TRUE,91.6,TRUE,25.46,24.74,24.1,0.369,0.179,981.364746,50,0,60,60,60,60,60,60,140,140,0,17.5,0,20,0.227,-0.893354,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:02:00,1,0,0,1,1,3,0,0,100.76,100.89,61.115,100.545,58.855,100.06,60.54,96.43,59.295,99.7,59.495,100.395,57.045,98.68,24,94.36,1.1586665,0.0605,981.69574,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.5,0.2088,-0.0639565,51.040001,4.734813,8.8599995,8,6.2275,27,2.466669,-6.9653555,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.69,111.2,69.19,91.24,60.85,92.81,TRUE,91.93,TRUE,87.09,TRUE,91.7,TRUE,25.4,24.75,24.09,0.369333,0.182333,981.284546,50,0,60,60,60,60,60,60,140,139.899994,0,17.4,0,20,0.227,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:02:30,1,0,0,1,1,3,0,0,100.78,100.89,61.13,100.5,58.78,100.05,60.55,97.03,59.28,100.73,59.49,100.35,57.03,98.83,24.01,94.36,1.241333,0.050667,981.950378,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.5,0.2238,-0.454631,51,4.798323,17.73,8.58,6.25,27,2.549149,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.34,110.61,69.12,91.17,60.8,92.74,TRUE,91.87,TRUE,87.03,TRUE,91.72,TRUE,25.4,24.78,24.09,0.380333,0.185333,981.324707,50,0,60,60,60,60,60,60,140,139.899994,0,17.4,0,20,0.227,0.497918,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:03:00,1,0,0,1,1,3,0,0,100.74,100.885,61.115,100.53,58.845,100.055,60.53,96.145,59.29,100.695,59.515,100.93,57.03,98.77,24.015,94.515,1.1933335,0.0513335,982.0353395,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.5,0.2236,-0.551214,50.959999,4.729968,392.875,8.585,6.245,0.225,2.530921,-0.053341,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,117.89,110.17,69.11,91.15,60.74,92.74,TRUE,91.87,TRUE,86.97,TRUE,91.76,TRUE,25.36,24.8,24.1,0.399667,0.184667,981.364746,20,0,60,60,60,60,60,60,140,139.899994,0,17.4,0,20,0.225,0.89365,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:03:30,1,0,0,1,1,3,0,0,100.75,100.87,61.11,100.51,58.8,100.02,60.52,96.55,59.28,100.54,59.51,99.66,57.04,98.55,23.99,94.32,1.257667,0.05,982.374939,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.5,0.2244,-0.360885,50.919998,4.661613,17.780001,8.585,6.245,0.225,2.695097,58.362279,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,117.61,109.59,69.06,91.15,60.72,92.75,TRUE,91.9,TRUE,87.06,TRUE,91.75,TRUE,25.37,24.82,24.11,0.407333,0.190667,981.404907,15,0,60,60,60,60,60,60,140,139.899994,0,17.4,0,20,0.225,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:04:00,1,0,0,1,1,3,0,0,100.765,100.88,61.12,100.53,58.835,100.05,60.52,96.52,59.28,100.65,59.465,100.63,56.985,98.645,24.01,94.38,1.3015,0.0613335,982.374939,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.5,0.2259,-0.044163,50.879999,4.6667575,17.8,8.585,6.245,0.225,2.78755,169.395995,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,117.04,109.32,68.99,91.17,60.68,92.77,TRUE,91.91,TRUE,87.06,TRUE,91.73,TRUE,25.26,24.85,24.13,0.424,0.188667,981.364746,15,0,60,60,60,60,60,60,140,139.899994,0,17.4,0,20,0.225,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:04:30,1,0,0,1,1,3,0,0,100.79,100.89,61.14,100.53,58.86,100.07,60.54,96.55,59.3,100.74,59.56,100.29,57.07,98.88,23.99,94.33,1.355,0.054667,982.289978,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.5,0.2266,0.089387,50.84,4.671902,17.83,8.585,6.245,0.225,2.879987,222.400986,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,116.58,108.59,68.95,91.17,60.61,92.76,TRUE,91.9,TRUE,87.06,TRUE,91.8,TRUE,25.31,24.84,24.11,0.429,0.185,981.324707,15,0,60,60,60,60,60,60,140,139.899994,0,17.5,0,20,0.225,-0.073461,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:05:00,1,0,0,1,1,3,0,0,100.805,100.9,61.11,100.535,58.82,100.065,60.5,96.04,59.265,100.66,59.5,100.785,57.015,98.82,24.005,94.47,1.230833,0.064667,981.738159,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.5,0.2264,0.089263,50.799999,4.678723,17.8500005,8.585,6.245,0.225,2.8799995,210.604888,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,116.3,108.89,68.89,91.17,60.57,92.77,TRUE,91.91,TRUE,87.06,TRUE,91.72,TRUE,25.3,24.86,24.12,0.445667,0.182,981.404907,15,0,60,60,60,60,60,60,140,139.899994,0,17.6,0,20,0.225,-0.066174,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:05:30,1,0,0,1,1,3,0,0,100.74,100.85,61.13,100.53,58.84,100.05,60.53,95.96,59.28,100.6,59.51,100.89,57,98.67,24,94.39,1.243667,0.063667,981.86554,0,0,60,60,60,60,60,60,130,129.899994,0,23.799999,110,98.5,0.227,0.07815,50.759998,4.685544,17.879999,8.585,6.245,0.225,2.879996,144.200229,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,116.13,109.55,68.81,91.12,60.51,92.72,TRUE,91.87,TRUE,87.04,TRUE,91.71,TRUE,25.27,24.87,24.11,0.449333,0.181667,981.364746,15,0,60,60,60,60,60,60,140,139.899994,0,17.700001,0,19.9,0.225,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:06:00,1,0,0,1,1,3,0,0,100.755,100.89,61.125,100.525,58.8,100.055,60.525,96.23,59.27,100.595,59.51,101.035,56.995,98.825,24.01,94.42,1.2831665,0.057667,982.2051395,0,0,60,60,60,60,60,60,130,129.949997,0,23.799999,110,98.5,0.2262,0.064837,50.719999,4.7003035,17.8999995,8.585,6.245,0.225,2.879995,47.548358,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,116.11,110.35,68.76,91.09,60.45,92.66,TRUE,91.8,TRUE,86.97,TRUE,91.6,TRUE,25.22,24.87,24.08,0.459333,0.182,981.324707,15,0,60,60,60,60,60,60,140,140,0,17.799999,0,20,0.225,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:06:30,1,0,0,1,1,3,0,0,100.75,100.88,61.13,100.53,58.83,100.06,60.52,95.86,59.25,100.6,59.5,100.91,56.99,98.93,24.01,94.46,1.155667,0.067667,981.52594,0,0,60,60,60,60,60,60,130,129.899994,0,23.799999,110,98.5,0.2262,0.057518,50.68,4.715063,17.93,8.585,6.245,0.225,2.880003,20.012938,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,116.09,111.01,68.68,91.03,60.39,92.63,TRUE,91.76,TRUE,86.94,TRUE,91.53,TRUE,25.23,24.87,24.04,0.445667,0.178333,981.404907,15,0,60,60,60,60,60,60,140,140,0,17.799999,0,19.9,0.225,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:07:00,1,0,0,1,1,3,0,0,100.74,100.895,61.095,100.495,58.835,100.055,60.525,98.26,59.27,100.72,59.475,100.77,56.95,98.725,24.025,94.285,1.2921665,0.064333,981.8655395,0,0,60,60,60,60,60,60,130,129.899994,0,23.799999,110,98.450001,0.2259,0.0149185,50.639999,4.7336215,8.9750005,8.585,6.245,0.227,2.879996,20.0396085,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,116.17,111.64,68.57,90.98,60.31,92.58,TRUE,91.67,TRUE,86.9,TRUE,91.51,TRUE,25.2,24.89,24.03,0.454667,0.176333,981.324707,15,0,60,60,60,60,60,60,140,139.899994,0,17.9,0,20,7,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:07:30,1,0,0,1,1,3,0,0,100.75,100.89,61.1,100.51,58.81,100.04,60.56,97.89,59.24,100.77,59.48,101.03,56.96,99.13,24.01,94.49,1.343,0.060667,981.950378,0,0,60,60,60,60,60,60,130,129.899994,0,23.799999,110,98.400002,0.2246,-0.010178,50.599998,4.75218,17.98,8.585,6.245,0.227,2.880003,-38.34934,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,116.26,112.07,68.54,90.95,60.3,92.57,TRUE,91.68,TRUE,86.86,TRUE,91.47,TRUE,25.23,24.91,23.99,0.472667,0.175333,981.324707,15,0,60,60,60,60,60,60,150,140.199997,0,18,0,20,0.2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:08:00,1,0,0,1,1,3,0,0,100.73,100.88,61.11,100.505,58.81,100.025,60.5,95.845,59.265,100.56,59.465,100.63,56.985,98.885,23.985,94.555,1.1878335,0.060833,981.69574,0,0,60,60,60,60,60,60,130,129.949997,0,23.799999,110,98.400002,0.225,-0.015313,50.559999,4.772943,18.01,8.585,6.245,0.227,3.137889,-108.265127,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,116.29,112.57,68.48,90.9,60.22,92.47,TRUE,91.63,TRUE,86.81,TRUE,91.44,TRUE,25.2,24.92,23.98,0.465,0.176,981.485107,15,0,60,60,60,60,60,60,150,143.800003,0,18,0,19.9,0.2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:08:30,1,0,0,1,1,3,0,0,100.76,100.88,61.12,100.51,58.81,100.03,60.51,95.48,59.25,100.28,59.49,100.66,56.96,98.54,24.01,94.38,1.182667,0.057333,981.441101,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.400002,0.225,-0.03901,50.52,4.793706,18.040001,8.585,6.245,0.227,3.247307,-190.496874,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,116.31,113.26,68.39,90.92,60.2,92.53,TRUE,91.65,TRUE,86.77,TRUE,91.38,TRUE,25.18,24.93,23.96,0.463333,0.180333,981.404907,15,0,60,60,60,60,60,60,150,146.5,0,18,0,20,0.2,-0.67818,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:09:00,1,0,0,1,1,3,0,0,100.77,100.89,61.11,100.53,58.825,100.04,60.495,97.57,59.24,100.61,59.465,100.695,56.96,98.65,24.01,94.275,1.1975,0.0488335,981.9505005,0,0,60,60,60,60,60,60,130,129.899994,0,23.799999,110,98.5,0.2269,-0.0382335,50.4799995,4.780749,18.0699995,4.585,6.245,3.6135,3.331854,-190.579948,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,116.43,113.92,68.3,90.96,60.14,92.57,TRUE,91.7,TRUE,86.86,TRUE,91.47,TRUE,25.17,24.93,23.92,0.472,0.183667,981.284546,15,0,60,60,60,60,60,60,150,148.800003,0,18,0,20,0.227,-0.87877,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
18:09:30,1,0,0,1,1,3,0,0,100.77,100.9,61.09,100.52,58.79,100.05,60.49,96.42,59.24,100.52,59.49,100.49,56.95,98.61,24,94.36,1.059333,0.074,981.610779,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.5,0.2264,0.009502,50.439999,4.767792,18.1,8.585,6.245,7,3.416385,-124.1674,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,116.66,114.75,68.21,90.99,60.05,92.63,TRUE,91.75,TRUE,86.87,TRUE,91.58,TRUE,25.14,24.93,23.87,0.447333,0.191,981.364746,15,0,60,60,60,60,60,60,150,149.600006,0,18,0,19.9,7,-0.13971,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
