Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M103,M106,A106,A107,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,M107,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A103,M103,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
17:09:00,1,0,0,1,1,3,0,0,100.35,100.47,60.9,100.08,59.3,99.56,60.16,96.99,58.18,100.13,59.48,100.53,57,98.41,24.11,95.51,1.094667,0.090333,967.263123,0,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,99.199997,4,0,70.5,3.706962,0.13,-3.311117,0,13.05,9.49, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.58,118.55,69.01,116.25,59.77,118.8,TRUE,115.83,TRUE,107.92,TRUE,91.38,TRUE,25.59,25.13,23.35,0.332333,0.214667,967.077881,50,0,60,60,60,60,60,60,145,145,0,18.4,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:09:30,1,0,0,1,1,3,0,0,100.37,100.485,60.88,100.075,59.295,99.585,60.155,97.085,58.16,100.15,59.49,100.335,57.01,98.39,24.105,95.47,1.084,0.1481665,967.135742,50,0,60,60,60,60,60,60,125,125,0,22.5,120,99.199997,4,0,70.4749985,3.737466,0.1,-3.331611,0,13.05,9.49, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.52,118.58,69,116.25,59.81,118.77,TRUE,115.78,TRUE,107.84,TRUE,91.31,TRUE,25.55,25.11,23.4,0.344333,0.218,967.118042,50,0,60,60,60,60,60,60,145,144.899994,0,18.4,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:10:00,1,0,0,1,1,3,0,0,100.4,100.49,60.86,100.07,59.24,99.56,60.16,97.14,58.16,100.14,59.44,100.68,56.98,98.39,24.1,95.46,1.333,0.064667,967.602722,50,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,99.199997,4,0,70.449997,3.76797,0.08,-3.416604,0,13.05,9.49, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.5,118.55,69,116.27,59.77,118.82,TRUE,115.85,TRUE,107.84,TRUE,91.3,TRUE,25.56,25.09,23.33,0.373667,0.219667,967.077881,50,0,60,60,60,60,60,60,145,144.899994,0,18.299999,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:10:30,1,0,0,1,1,3,0,0,100.415,100.49,60.89,100.08,59.285,99.61,60.135,97.18,58.125,99.45,59.46,100.525,56.98,98.435,24.085,95.46,1.247833,0.1315,967.2630005,50,0,60,60,60,60,60,60,125,125,0,22.5,120,99.199997,4,0,70.3999975,3.708622,0.05,-3.33172,0,13.05,9.49, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.48,118.57,68.99,116.28,59.78,118.79,TRUE,115.78,TRUE,107.87,TRUE,91.3,TRUE,25.59,25.13,23.32,0.388,0.221333,967.077881,50,0,60,60,60,60,60,60,145,145,0,18.299999,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:11:00,1,0,0,1,1,3,0,0,100.39,100.49,60.87,100.07,59.27,99.58,60.12,96.8,58.1,98.5,59.44,100.54,56.97,98.33,24.1,95.41,1.257333,0.226667,967.093201,50,0,60,60,60,60,60,60,125,125,0,22.5,120,99.199997,4,0,70.349998,3.649274,0.02,-3.210982,0,13.05,9.49, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.43,118.6,69,116.3,59.77,118.79,TRUE,115.85,TRUE,107.85,TRUE,91.34,TRUE,25.59,25.09,23.35,0.363667,0.215333,967.118042,50,0,60,60,60,60,60,60,145,145,0,18.299999,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:11:30,1,0,0,1,1,3,0,0,100.395,100.495,60.88,100.08,59.255,99.6,60.115,96.945,58.11,99.835,59.49,100.48,57.02,98.405,24.1,95.435,1.1253335,0.1666665,967.517761,30,0,60,60,60,60,60,60,125,125,0,22.5,120,99.199997,4,0,70.3250005,3.658626,0.005,-3.252212,0,13.05,9.49, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.42,118.61,69.05,116.25,59.84,118.71,TRUE,115.82,TRUE,107.6,TRUE,91.38,TRUE,25.61,25.13,23.35,0.382333,0.220667,967.158203,30,0,60,60,60,60,60,60,145,145,0,18.299999,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:12:00,1,0,0,1,1,3,0,0,100.4,100.5,60.87,100.08,59.28,99.65,60.11,97.04,58.09,100.34,59.47,100.71,57.01,98.42,24.12,95.46,1.301666,0.178333,968.36676,30,0,60,60,60,60,60,60,125,125,0,22.5,120,99.199997,4,0,70.300003,3.667978,0.03,-3.210872,0,13.05,9.49, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.43,118.59,69.05,116.27,59.82,118.77,TRUE,115.86,TRUE,106.97,TRUE,91.37,TRUE,25.61,25.14,23.39,0.382,0.219667,967.077881,30,0,60,60,60,60,60,60,145,144.899994,0,18.200001,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:12:30,1,0,0,1,1,3,0,0,100.42,100.485,60.885,100.075,59.285,99.6,60.095,97.01,58.09,100.33,59.515,100.56,57.05,98.425,24.105,95.48,1.0075,0.141833,967.220581,30,0,60,60,60,60,60,60,125,125,0,22.5,120,99.199997,4,0,70.2750015,3.7168615,0.06,-2.5678905,0,13.05,9.49, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.42,118.55,69.06,116.27,59.84,118.78,TRUE,115.83,TRUE,105.68,TRUE,91.36,TRUE,25.62,25.14,23.4,0.366667,0.22,967.077881,30,0,60,60,60,60,60,60,145,145,0,18.200001,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:13:00,1,0,0,1,1,3,0,0,100.39,100.48,60.89,100.07,59.28,99.58,60.11,96.86,58.09,100.31,59.53,100.67,57.02,98.33,24.11,95.5,1.122667,0.109667,969.045959,30,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,99.199997,4,0,70.25,3.765745,0.08,-0.184904,0,13.05,9.49, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.4,118.58,69.07,116.27,59.86,118.79,TRUE,115.89,TRUE,105.62,TRUE,91.29,TRUE,25.57,25.11,23.4,0.394333,0.218667,967.118042,30,0,60,60,60,60,60,60,145,144.899994,0,18.200001,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:13:30,1,0,0,1,1,3,0,0,100.41,100.48,60.88,100.05,59.28,99.57,60.1,96.935,58.065,100.3,59.515,100.38,57.04,98.435,24.105,95.485,1.178,0.121833,967.6026,30,0,60,60,60,60,60,60,125,124.950001,0,22.5,120,99.25,4,0,70.2249985,3.7834445,0.11,1.625321,0,13.05,9.49, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.36,118.56,69.08,116.25,59.86,118.8,TRUE,115.89,TRUE,106.27,TRUE,91.2,TRUE,25.61,25.14,23.39,0.405,0.216667,967.118042,30,0,60,60,60,60,60,60,145,145,0,18.200001,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:14:00,1,0,0,1,1,3,0,0,100.42,100.5,60.85,100.08,59.22,99.6,60.04,96.96,58.07,100.26,59.49,100.61,57.03,98.41,24.15,95.47,0.987667,0.234,966.753601,30,0,60,60,60,60,60,60,125,125,0,22.5,120,99.199997,4,0,70.199997,3.801144,0.14,2.88,0,13.05,9.395, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.32,118.56,69.06,116.26,59.83,118.79,TRUE,115.9,TRUE,106.78,TRUE,91.15,TRUE,25.6,25.14,23.4,0.412667,0.217667,967.158203,30,0,60,60,60,60,60,60,145,144.899994,0,18.200001,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:14:30,1,0,0,1,1,3,0,0,100.465,100.52,60.895,100.1,59.27,99.64,60.105,97.295,58.06,100.27,59.505,100.545,57.025,98.405,24.105,95.4,1.1328335,0.166667,967.432922,30,0,60,60,60,60,60,60,125,125,0,22.5,120,99.25,4,0,70.1749995,3.783435,0.17,3.22887,0,13.05,9.285, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.37,118.62,69.11,116.25,59.89,118.77,TRUE,115.86,TRUE,107,TRUE,91.16,TRUE,25.62,25.13,23.4,0.433,0.213,967.037842,30,0,60,60,60,60,60,60,145,145,0,18.200001,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:15:00,1,0,0,1,1,3,0,0,100.47,100.55,60.88,100.15,59.26,99.67,60.09,97.26,58.05,100.29,59.54,100.63,57.05,98.46,24.09,95.46,1.126333,0.206,968.36676,30,0,60,60,60,60,60,60,125,125,0,22.5,120,99.199997,4,0,70.150002,3.765726,0.2,3.416387,0,13.05,9.31, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.34,118.6,69.11,116.26,59.91,118.78,TRUE,115.88,TRUE,107.04,TRUE,91.12,TRUE,25.63,25.13,23.41,0.412,0.224333,967.118042,30,0,60,60,60,60,60,60,145,145,0,18.200001,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:15:30,1,0,0,1,1,3,0,0,100.415,100.495,60.87,100.07,59.265,99.61,60.08,97,58.03,100.255,59.54,100.45,57.075,98.435,24.12,95.48,1.225,0.0971665,967.6451415,30,0,60,60,60,60,60,60,125,125,0,22.5,120,99.199997,4,0,70.1000025,3.716852,0.115,3.416496,0,13.05,9.27, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.31,118.57,69.12,116.29,59.92,118.8,TRUE,115.9,TRUE,107.12,TRUE,91.14,TRUE,25.63,25.14,23.38,0.420667,0.214667,967.037842,30,0,60,60,60,60,60,60,145,145,0,18.200001,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:16:00,1,0,0,1,1,3,0,0,100.37,100.43,60.89,100.05,59.27,99.59,60.08,96.65,58.04,100.27,59.52,100.49,57.04,98.43,24.12,95.52,1.070333,0.198333,968.621521,30,0,60,60,60,60,60,60,125,125,0,22.5,120,99.199997,4,0,70.050003,3.667978,0.25,3.246836,0,13.05,9.27, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.39,118.59,69.09,116.27,59.93,118.79,TRUE,115.89,TRUE,107.16,TRUE,91.11,TRUE,25.62,25.12,23.39,0.427,0.222333,967.077881,30,0,60,60,60,60,60,60,145,145,0,18.200001,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:16:30,1,0,0,1,1,3,0,0,100.375,100.47,60.93,100.065,59.31,99.555,60.135,97.165,58.095,100.26,59.54,100.45,57.07,98.47,24.115,95.43,1.138,0.1426665,967.5601805,30,0,60,60,60,60,60,60,125,125,0,22.5,120,99.1499975,4,0,70.0250015,3.658629,0.135,3.416495,0,13.05,9.27, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.32,118.55,69.12,116.27,59.92,118.79,TRUE,115.87,TRUE,107.33,TRUE,91.2,TRUE,25.69,25.18,23.46,0.421667,0.219667,967.077881,30,0,60,60,60,60,60,60,145,145,0,18.200001,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:17:00,1,0,0,1,1,3,0,0,100.42,100.45,60.88,100.07,59.19,99.59,60.08,97.37,58.02,100.2,59.53,100.51,57.07,98.35,24.13,95.44,1.143333,0.130667,967.347961,30,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,99.099998,4,0,70,3.64928,0.31,3.416604,0,13.045,9.145, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.32,118.58,69.13,116.27,59.94,118.79,TRUE,115.89,TRUE,107.3,TRUE,91.13,TRUE,25.6,25.11,23.39,0.438,0.214667,967.077881,30,0,60,60,60,60,60,60,145,145,0,18.1,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:17:30,1,0,0,1,1,3,0,0,100.395,100.48,60.855,100.07,59.245,99.58,60.06,96.955,58,100.175,59.55,100.535,57.07,98.43,24.115,95.465,1.0073335,0.1373335,968.4093015,30,0,60,60,60,60,60,60,125,125,0,22.5,120,99.099998,4,0,69.9749985,3.6781155,0.33,3.3316115,0,13.045,9.225, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.27,118.59,69.12,116.28,59.92,118.82,TRUE,115.93,TRUE,107.3,TRUE,91.12,TRUE,25.6,25.16,23.41,0.434667,0.226667,967.118042,30,0,60,60,60,60,60,60,145,144.899994,0,18.1,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:18:00,1,0,0,1,1,3,0,0,100.44,100.42,60.88,100.08,59.26,99.58,60.07,97.24,58.01,100.21,59.57,100.61,57.09,98.39,24.12,95.43,1.287,0.082333,967.857361,30,0,60,60,60,60,60,60,125,125,0,22.5,120,99.099998,4,0,69.949997,3.706951,5,3.416605,0,13.045,9.225, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.27,118.58,69.15,116.27,59.91,118.79,TRUE,115.89,TRUE,107.38,TRUE,91.16,TRUE,25.63,25.13,23.39,0.441,0.220667,967.077881,30,0,60,60,60,60,60,60,145,145,0,18.1,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:18:30,1,0,0,1,1,3,0,0,100.37,100.475,60.89,100.08,59.255,99.555,60.055,97.135,58.015,100.18,59.555,100.5,57.085,98.42,24.115,95.445,1.126,0.129833,967.5603025,30,0,60,60,60,60,60,60,125,125,0,22.5,120,99.099998,4,0,69.9249995,3.7003465,0.39,3.246837,0,13.04,9.225, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.26,118.56,69.16,116.27,59.96,118.81,TRUE,115.93,TRUE,107.49,TRUE,91.07,TRUE,25.64,25.09,23.37,0.426,0.226333,967.118042,30,0,60,60,60,60,60,60,145,144.899994,0,18.1,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:19:00,1,0,0,1,1,3,0,0,100.4,100.48,60.89,100.1,59.27,99.57,60.07,96.81,58.01,100.2,59.61,100.56,57.14,98.43,24.11,95.45,1.084,0.217,967.942322,30,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,99,4,0,69.900002,3.693742,0.42,3.416387,0,13.05,9.27, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.29,118.55,69.21,116.27,60.02,118.81,TRUE,115.94,TRUE,107.58,TRUE,91.12,TRUE,25.65,25.13,23.38,0.429,0.218667,967.118042,30,0,60,60,60,60,60,60,145,145,0,18.1,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:19:30,1,0,0,1,1,3,0,0,100.415,100.49,60.89,100.11,59.245,99.56,60.065,96.925,58.01,100.175,59.575,100.47,57.11,98.355,24.115,95.445,1.091667,0.1355,967.220581,30,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,99,4,0,69.8500025,3.6563145,0.44,3.33172,0,13.05,9.34, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.3,118.62,69.14,116.29,59.99,118.82,TRUE,115.93,TRUE,107.57,TRUE,91.16,TRUE,25.65,25.13,23.39,0.438,0.222,967.077881,30,0,60,60,60,60,60,60,145,145,0,18.1,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:20:00,1,0,0,1,1,3,0,0,100.39,100.47,60.84,100.06,59.23,99.52,60.02,96.76,57.98,100.11,59.55,99.89,57.1,98.36,24.13,95.38,1.197333,0.18,966.499084,0,0,60,60,60,60,60,60,125,124.900002,0,22.5,120,99,4,0,69.800003,3.618887,0.47,3.210981,0,13.05,9.345, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.27,118.59,69.17,116.27,59.99,118.81,TRUE,115.94,TRUE,107.64,TRUE,91.14,TRUE,25.62,25.12,23.34,0.433,0.222,967.077881,30,0,60,60,60,60,60,60,145,145,0,18.1,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
17:20:30,1,0,0,1,1,3,0,0,100.415,100.5,60.895,100.1,59.255,99.575,60.065,97.22,58,100.175,59.55,100.71,57.095,98.375,24.15,95.315,1.132,0.135667,967.8149415,30,0,60,60,60,60,60,60,125,125,0,22.5,120,99,4,0,69.7750015,3.618887,0.5,3.252153,0,13.05,9.185, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,119.19,118.59,69.16,116.28,59.99,118.79,TRUE,115.9,TRUE,107.62,TRUE,91.17,TRUE,25.64,25.15,23.5,0.454333,0.22,967.077881,30,0,60,60,60,60,60,60,145,144.899994,0,18.1,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
