Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M107,M106,A106,A107,M103,F101,F102,F103,F104,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T1203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
16:55:00,0,0,0,0,0,0,0,0,100.67,100.91,123.16,100.42,125.52,100.27,136.04,99.98,127.26,100.68,126.08,101.21,127.85,92.21,92.16,0.517,0.495333,982.544739,38,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,96.599998,1.704,0.027277,64.849998,3.815717,8.47,0.311443,-0.185385,11.358,15.356,169.789251,2.60178,2.907343,2.538738,4.302595, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.3,141.01,117.39,134.57,119.73,TRUE,116.96,TRUE,109.01,TRUE,119.16,TRUE,0.31,0.471333,981.725952,38,0,60,60,60,60,60,60,150,150,0,32,0,18.4,0.084,0.066196, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
16:55:30,0,0,0,0,0,0,0,0,100.62,100.93,123.07,100.45,125.61,100.36,136.11,99.55,127.29,100.69,126.11,101.02,127.88,92.25,92.84,0.655,0.461667,982.289978,38,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,96.699997,1.704,0.020563,64.849998,3.815717,8.51,0.323041,-0.189796,11.358,15.356,4.510568,2.601692,2.905063,2.538911,4.221381, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.73,119.32,141.03,117.39,134.52,119.74,TRUE,116.97,TRUE,109.01,TRUE,119.17,TRUE,0.372667,0.455667,981.725952,38,0,60,60,60,60,60,60,150,149.899994,0,32.099998,0,18.4,0.084,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
16:56:00,0,0,0,0,0,0,0,0,100.59,100.91,123.09,100.44,125.63,100.3,136.13,99.67,127.32,100.64,126.08,101.04,127.9,92.23,92.56,0.554,0.534333,982.7995,38,0,60,60,60,60,60,60,135,135,0,15.2,125,96.699997,1.704,0.007339,64.800003,3.775799,8.54,0.322711,-0.155463,11.358,15.356,4.319992,2.60171,2.908521,2.538873,4.265047, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.78,119.18,141.05,117.41,134.61,119.7,TRUE,116.98,TRUE,109.01,TRUE,119.16,TRUE,0.305333,0.46,981.685791,38,0,60,60,60,60,60,60,150,149.899994,0,32,0,18.4,0.084,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
16:56:30,0,0,0,0,0,0,0,0,100.59,100.9,123.12,100.43,125.65,100.24,136.14,100.01,127.34,100.72,126.15,101.28,127.99,92.25,91.54,0.633667,0.477,981.950378,38,0,60,60,60,60,60,60,135,135,0,15.2,125,96.699997,1.704,0,64.800003,3.775799,8.58,0.262433,-0.131101,11.346,15.356,4.319995,2.602311,2.90567,2.54066,4.256606, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.3,141.08,117.41,134.64,119.75,TRUE,116.97,TRUE,109.02,TRUE,119.17,TRUE,0.409,0.453,981.725952,38,0,60,60,60,60,60,60,150,149.899994,0,31.9,0,18.4,0.084,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
16:57:00,0,0,0,0,0,0,0,0,100.53,100.9,123.11,100.42,125.65,100.19,136.15,99.95,127.29,100.68,126.21,101.02,127.97,92.23,93.2,0.605667,0.486667,981.950378,38,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,96.699997,1.705,0,64.75,3.911638,8.61,0.17946,-0.379291,11.341,15.365,4.320017,2.602114,2.903663,2.540045,4.222321, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.32,141.1,117.4,134.63,119.73,TRUE,116.96,TRUE,109,TRUE,119.15,TRUE,0.467333,0.454,981.725952,38,0,60,60,60,60,60,60,150,150,0,31.9,0,18.4,0.084,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
16:57:30,0,0,0,0,0,0,0,0,100.58,100.9,123.16,100.43,125.7,100.37,136.19,99.88,127.35,100.68,126.19,101.15,127.94,92.23,92.91,0.679333,0.632667,981.780701,38,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,96.599998,1.705,0.007339,64.75,3.911638,8.64,0.204863,-0.472013,11.341,15.365,3.989117,2.60127,2.903023,2.539543,4.126711, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.31,141.13,117.4,134.67,119.72,TRUE,116.97,TRUE,109.01,TRUE,119.15,TRUE,0.353667,0.455667,981.725952,38,0,60,60,60,60,60,60,150,150,0,32,0,18.4,4,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
16:58:00,0,0,0,0,0,0,0,0,100.59,100.92,123.18,100.45,125.72,100.29,136.17,99.95,127.36,100.68,126.23,101.12,127.97,92.24,93.26,0.754333,0.55,982.4599,38,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,96.699997,1.705,0.020563,64.699997,3.942081,8.68,0.234801,-0.561925,1,15.369,3.952702,2.602006,2.903835,2.539256,4.227538, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.3,141.16,117.41,134.74,119.75,TRUE,116.97,TRUE,108.99,TRUE,119.17,TRUE,0.351333,0.449333,981.725952,38,0,60,60,60,60,60,60,150,150,0,31.9,0,18.4,4,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
16:58:30,0,0,0,0,0,0,0,0,100.55,100.89,123.23,100.42,125.73,100.2,136.23,100.06,127.41,100.66,126.23,100.75,127.99,92.23,93.38,0.702333,0.492333,982.544739,38,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,96.699997,1.705,0.017499,64.699997,3.942081,8.71,0.357105,-0.531211,11.334,15.371,3.989135,2.601304,2.904033,2.540693,4.281799, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.31,141.16,117.4,134.77,119.76,TRUE,116.98,TRUE,109.02,TRUE,119.18,TRUE,0.334,0.457333,981.725952,38,0,60,60,60,60,60,60,150,149.899994,0,31.9,0,18.4,0.084,66.219595, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
16:59:00,0,0,0,0,0,0,0,0,100.56,100.91,123.22,100.41,125.72,100.01,136.23,99.64,127.4,100.66,126.25,100.84,127.99,92.23,93.12,0.722667,0.470667,982.1203,38,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,96.699997,1.704,0.018984,64.599998,3.909914,8.74,0.373192,-0.553306,11.327,5.373,3.906662,2.600722,2.904657,2.539905,4.312659, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.31,141.16,117.41,134.74,119.72,TRUE,116.99,TRUE,109.03,TRUE,119.17,TRUE,0.374667,0.455333,981.725952,38,0,60,60,60,60,60,60,150,150,0,31.9,0,18.4,0.084,-16.190163, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
16:59:30,0,0,0,0,0,0,0,0,100.56,100.92,123.26,100.4,125.77,100.28,136.27,99.42,127.4,100.71,126.26,101.23,128.02,92.22,92.23,0.697,0.462667,982.7995,38,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,96.699997,1.704,0.00379,64.599998,3.909914,8.77,0.406448,-0.494606,11.327,15.375,3.989135,2.600021,2.908338,2.53939,4.318313, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.78,119.31,141.2,117.41,134.77,119.75,TRUE,116.98,TRUE,109.03,TRUE,119.17,TRUE,0.433667,0.447667,981.765991,38,0,60,60,60,60,60,60,150,149.899994,0,31.9,0,18.4,0.084,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:00:00,0,0,0,0,0,0,0,0,100.6,100.93,123.25,100.43,125.79,100.37,136.28,99.88,127.44,100.64,126.3,100.84,128.04,92.2,92.42,0.673,0.474,982.7995,38,0,60,60,60,60,60,60,135,135,0,15.2,125,96.699997,1.704,-0.012103,64.550003,3.913163,8.8,0.333367,-0.385224,11.327,15.377,3.66643,2.600906,2.906766,2.538518,4.218117, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.32,141.24,117.42,134.81,119.76,TRUE,116.98,TRUE,109.04,TRUE,119.14,TRUE,0.367333,0.461333,981.765991,38,0,60,60,60,60,60,60,150,150,0,31.799999,0,18.4,0.084,-72.245242, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:00:30,0,0,0,0,0,0,0,0,100.53,100.91,123.34,100.45,125.83,100.32,136.34,99.57,127.48,100.73,126.45,100.81,128.21,92.24,91.82,0.598,0.464,981.52594,38,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,96.699997,1.704,-0.024593,64.550003,3.913163,0,0.253647,-0.343882,11.323,15.379,3.533576,2.600879,2.907791,2.538047,4.177153, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.29,141.27,117.41,134.84,119.75,TRUE,116.98,TRUE,109.02,TRUE,119.17,TRUE,0.32,0.457333,981.765991,38,0,60,60,60,60,60,60,150,150,0,31.9,0,18.4,0.084,-129.615199, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:01:00,0,0,0,0,0,0,0,0,100.58,100.93,123.29,100.43,125.76,100.2,136.28,99.92,127.43,100.68,126.34,101.09,128.08,92.22,93.13,0.663,0.544333,982.289978,38,0,60,60,60,60,60,60,135,135,0,15.2,125,96.800003,1.704,-0.017206,64.449997,3.977023,8.85,0.287979,3.656568,11.318,15.383,3.455503,2.600902,2.906083,2.53826,4.187058, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.31,141.27,117.46,134.83,119.8,TRUE,117.01,TRUE,109.05,TRUE,119.17,TRUE,0.438667,0.451,981.806152,38,0,60,60,60,60,60,60,150,150,0,31.799999,0,18.4,0.084,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:01:30,0,0,0,0,0,0,0,0,100.55,100.91,123.4,100.43,125.88,100.06,136.39,100.12,127.51,100.66,126.34,100.71,128.11,92.23,93.4,0.624333,0.530333,982.035339,38,0,60,60,60,60,60,60,135,135,0,15.2,125,96.800003,1.704,0,64.449997,3.977023,8.88,0.281454,-0.357462,11.318,15.385,3.416389,2.600574,2.904675,2.537895,4.191541, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.32,141.32,117.4,134.84,119.74,TRUE,116.97,TRUE,109.02,TRUE,119.16,TRUE,0.282333,0.467667,981.765991,38,0,60,60,60,60,60,60,150,150,0,31.799999,0,18.4,0.086,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:02:00,0,0,0,0,0,0,0,0,100.61,100.93,123.43,100.44,125.8,100.36,136.43,99.99,127.54,100.69,126.37,101.25,128.11,92.22,93.36,0.617,0.500667,983.648376,38,0,60,60,60,60,60,60,135,135,0,15.2,125,96.800003,1.704,-0.007339,64.400002,3.939094,8.9,0.288,-0.313197,11.318,15.387,3.416382,2.600593,2.909241,2.536443,4.201069, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.78,119.29,141.34,117.41,134.79,119.75,TRUE,116.97,TRUE,109.02,TRUE,119.18,TRUE,0.430667,0.465,981.806152,38,0,60,60,60,60,60,60,150,150,0,31.799999,0,18.4,0.086,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:02:30,0,0,0,0,0,0,0,0,100.59,100.9,123.49,100.44,125.93,100.34,136.44,99.67,127.54,100.66,126.36,100.67,128.09,92.23,93.11,0.609667,0.47,983.308777,38,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,96.800003,1.703,0,64.400002,3.939094,8.93,0.288008,-0.231111,11.318,15.389,3.21086,2.600866,2.904496,2.536528,4.140322, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.32,141.33,117.42,134.74,119.75,TRUE,116.98,TRUE,109.03,TRUE,119.17,TRUE,0.486667,0.461667,981.806152,38,0,60,60,60,60,60,60,150,149.899994,0,31.799999,0,18.4,0.086,0.066174, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:03:00,0,0,0,0,0,0,0,0,100.68,100.92,123.48,100.47,125.91,100.33,136.42,99.56,127.54,100.66,126.43,101.03,128.15,92.23,93.18,0.693333,0.473,982.714539,38,0,60,60,60,60,60,60,135,135,0,15.2,125,96.800003,1.704,-0.007339,64.349998,4.072782,8.95,0.288005,-0.217307,11.318,15.391,3.064877,2.601153,2.907414,2.538484,4.210337, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.31,141.39,117.42,134.77,119.77,TRUE,116.97,TRUE,109.03,TRUE,119.17,TRUE,0.386333,0.475333,981.806152,38,0,60,60,60,60,60,60,150,150,0,31.799999,0,18.4,0.086,0.073367, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:03:30,0,0,0,0,0,0,0,0,100.64,100.86,123.56,100.4,125.99,100.2,136.5,100.47,127.61,100.74,126.42,100.95,128.16,92.21,90.53,0.625333,0.473333,981.441101,38,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,96.800003,1.703,-0.017206,64.349998,4.072782,8.98,0.287999,-0.05974,11.302,15.395,3.064894,2.60137,2.907348,2.538149,4.278071, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.3,141.45,117.42,134.76,119.77,TRUE,116.99,TRUE,109.03,TRUE,119.17,TRUE,0.279333,0.453333,981.806152,38,0,60,60,60,60,60,60,150,150,0,31.799999,0,18.4,0.086,0.066196, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:04:00,0,0,0,0,0,0,0,0,100.59,100.87,123.56,100.42,125.98,99.94,136.5,99.93,127.62,100.7,126.46,100.84,128.2,92.22,93.04,0.660333,0.465333,982.884338,38,0,60,60,60,60,60,60,135,135,0,15.2,125,96.800003,1.703,-0.023059,64.300003,4.121889,9,0.288002,-0.207115,11.302,15,3.210883,2.600971,2.907706,2.537704,4.230388, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.33,141.46,117.52,134.8,119.85,TRUE,117.09,TRUE,109.11,TRUE,119.18,TRUE,0.419,0.465333,981.806152,38,0,60,60,60,60,60,60,150,149.899994,0,31.700001,0,18.4,0.086,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:04:30,0,0,0,0,0,0,0,0,100.61,100.9,123.63,100.43,126.02,100.23,136.55,100.08,127.67,100.7,126.46,100.92,128.22,92.22,93.17,0.762667,0.531667,981.86554,38,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,96.900002,1.704,-0.024593,64.300003,4.121889,9.02,0.287991,-0.328985,11.302,9,3.247304,2.601346,2.906913,2.53689,4.229779, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.77,119.29,141.48,117.43,134.82,119.76,TRUE,116.99,TRUE,109.03,TRUE,119.2,TRUE,0.358,0.469,981.846436,38,0,60,60,60,60,60,60,150,150,0,31.700001,0,18.4,0.086,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:05:00,0,0,0,0,0,0,0,0,100.63,100.91,123.64,100.43,126,100.32,136.55,99.56,127.67,100.65,126.52,101.11,128.26,92.21,93.09,0.627333,0.467333,982.374939,38,0,60,60,60,60,60,60,135,135,0,15.2,125,96.800003,1.704,-0.012103,64.199997,4.090622,9.05,0.287998,-0.412912,1,15,2.730657,2.601378,2.908094,2.53711,4.282942, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.32,141.55,117.42,134.86,119.76,TRUE,116.99,TRUE,109.02,TRUE,119.17,TRUE,0.363333,0.447,981.806152,38,0,60,60,60,60,60,60,150,149.899994,0,31.700001,0,18.4,0.086,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:05:30,0,0,0,0,0,0,0,0,100.73,100.94,123.65,100.44,126.03,100.29,136.57,99.4,127.66,100.63,126.51,100.89,128.27,92.2,93.24,0.562667,0.495333,982.884338,38,0,60,60,60,60,60,60,135,135,0,15.2,125,96.800003,1.703,0.018984,64.199997,4.090622,9.07,-10.346807,-0.488326,11.298,15.405,2.512704,2.600956,2.907549,2.538144,4.24974, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.31,141.59,117.43,134.93,119.77,TRUE,116.97,TRUE,109.03,TRUE,119.17,TRUE,0.400333,0.463,981.846436,38,0,60,60,60,60,60,60,150,150,0,31.700001,0,18.4,0.088,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
17:06:00,0,0,0,0,0,0,0,0,100.63,100.89,123.71,100.42,126.07,100.2,136.59,100.02,127.66,100.73,126.53,101.29,128.29,92.22,90.69,0.742333,0.585667,982.629578,38,0,60,60,60,60,60,60,135,135,0,15.2,125,96.900002,1.703,0.004134,64.150002,3.930267,9.09,-11.508999,-0.471787,11.285,15.404,2.549134,2.600488,2.906176,2.539379,4.304767, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.76,119.3,141.57,117.43,134.9,119.75,TRUE,116.98,TRUE,109.02,TRUE,119.17,TRUE,0.368667,0.472667,981.846436,38,0,60,60,60,60,60,60,150,150,0,31.700001,0,18.4,0.088,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
