Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH202_SetPoint,TH203_SetPoint,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P201,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH201_Temperature,TH202_Start,TH202_Status,TH202_Temperature,TH203_Start,TH203_Status,TH203_Temperature,T_ERROR_0,,
14:06:00,0,0,0,0,0,0,0,0,100.735,100.855,127.515,100.43,130.62,100.07,140.24,96.205,130,100.555,127.955,100.565,131.025,98.77,22.225,94.72,1.3055,0.1058335,983.5634765,17,0,60,60,60,60,60,60,130,130,0,23.9,110,98.599998,2,0,56.1100005,4.298157,9.29,8.64,7.65,0.103,3.416378,0.0373625,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.45,119.06,144.89,116.78,141.5,119.43,TRUE,116.55,TRUE,108.7,TRUE,116.49,TRUE,23.7,22.47,23.13,0.556333,0.243333,982.568726,0,60,60,60,60,60,60,145,0,0,0.103,-48.761003,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,17,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.9,TRUE,FALSE,20,FALSE,,
14:06:30,0,0,0,0,0,0,0,0,100.72,100.87,127.44,100.44,130.52,100.07,140.12,96.42,129.91,100.67,127.98,101.09,131.05,98.83,22.24,94.65,1.384667,0.102,983.563538,17,0,60,60,60,60,60,60,130,130,0,23.9,110,98.599998,2,0,56.040001,4.310126,9.32,8.64,7.65,0.103,3.247309,0.041519,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.34,119.06,144.92,116.77,141.52,119.39,TRUE,116.54,TRUE,108.69,TRUE,116.49,TRUE,23.67,22.47,23.13,0.561,0.248667,982.568726,0,60,60,60,60,60,60,145,0,0,0.103,-106.24614,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,17,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.9,TRUE,FALSE,20.1,FALSE,,
14:07:00,0,0,0,0,0,0,0,0,100.75,100.86,127.46,100.445,130.545,100.075,140.17,97.835,129.94,100.75,128,101,131.055,98.935,22.245,94.68,1.2845,0.139,983.138977,17,0,60,60,60,60,60,60,130,130,0,23.9,110,98.599998,2,0,56,4.298753,9.35,8.64,7.65,3.053,3.416393,0.048553,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.42,119.06,144.94,116.79,141.53,119.41,TRUE,116.56,TRUE,108.72,TRUE,116.53,TRUE,23.69,22.47,23.14,0.54,0.242333,982.608765,0,60,60,60,60,60,60,145,0,0,0.103,-95.887444,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,17,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.9,TRUE,FALSE,19.9,FALSE,,
14:07:30,0,0,0,0,0,0,0,0,100.73,100.85,127.46,100.44,130.53,100.06,140.15,96.38,129.92,100.73,128,100.55,131.06,98.96,22.25,94.82,1.314667,0.124333,983.393616,17,0,60,60,60,60,60,60,130,129.899994,0,23.9,110,98.599998,2,0,55.959999,4.28738,9.38,8.64,7.65,6,3.455499,0.067064,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.36,119.05,144.87,116.8,141.53,119.37,TRUE,116.54,TRUE,108.7,TRUE,116.51,TRUE,23.74,22.47,23.15,0.578333,0.249333,982.568726,0,60,60,60,60,60,60,145,0,0,0.1,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,17,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,18.9,TRUE,FALSE,20,FALSE,,
14:08:00,0,0,0,0,0,0,0,0,100.735,100.86,127.46,100.455,130.54,100.065,140.18,96.24,129.935,100.605,128.03,100.885,131.1,98.745,22.26,94.72,1.2683335,0.1403335,983.139038,17,0,60,60,60,60,60,60,130,130,0,23.9,110,98.599998,2,0,55.9300005,4.2803085,9.41,8.64,7.65,0.1,3.4945325,0.0874,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.39,119.04,144.98,116.78,141.58,119.42,TRUE,116.56,TRUE,108.7,TRUE,116.49,TRUE,23.7,22.43,23.14,0.544667,0.248,982.608765,0,60,60,60,60,60,60,145,0,0,0.1,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,17,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.9,TRUE,FALSE,20.1,FALSE,,
14:08:30,0,0,0,0,0,0,0,0,100.75,100.86,127.5,100.45,130.6,100.07,140.23,96.51,130.01,100.64,128.05,100.97,131.12,98.84,22.24,94.69,1.239667,0.149667,982.969177,17,0,60,60,60,60,60,60,130,129.899994,0,23.9,110,98.599998,2,0,55.900002,4.273237,9.45,8.64,7.65,0.106,3.666409,0.0874,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.36,119.11,144.97,116.78,141.59,119.41,TRUE,116.54,TRUE,108.7,TRUE,116.51,TRUE,23.74,22.47,23.15,0.552333,0.247667,982.568726,0,60,60,60,60,60,60,145,0,0,0.106,-0.099261,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,17,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,18.9,TRUE,FALSE,20,FALSE,,
14:09:00,0,0,0,0,0,0,0,0,100.765,100.87,127.47,100.46,130.56,100.08,140.19,96.6,129.945,100.7,128.05,101.06,131.14,98.965,22.26,94.755,1.1968335,0.1425,983.8605955,15,0,60,60,60,60,60,60,130,130,0,23.9,110,98.599998,2,0,55.860001,4.303008,9.48,8.64,4.15,0.106,3.866823,16.648295,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.34,119.03,145.01,116.79,141.6,119.42,TRUE,116.58,TRUE,108.73,TRUE,116.52,TRUE,23.72,22.46,23.15,0.543333,0.242,982.568726,0,60,60,60,60,60,60,145,0,0,0.106,-0.110051,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.9,TRUE,FALSE,20,FALSE,,
14:09:30,0,0,0,0,0,0,0,0,100.75,100.85,127.53,100.43,130.62,100.06,140.22,95.96,129.98,100.57,128.08,100.18,131.16,98.85,22.28,94.82,1.197333,0.149667,983.223938,15,0,60,60,60,60,60,60,130,130,0,23.9,110,98.599998,2,0,55.82,4.332779,9.52,8.64,7.65,0.106,3.989135,21.065709,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.41,119.06,145.02,116.78,141.63,119.41,TRUE,116.55,TRUE,108.7,TRUE,116.49,TRUE,23.73,22.44,23.11,0.550667,0.243333,982.608765,0,60,60,60,60,60,60,145,0,0,0.1,-0.129021,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,19,TRUE,FALSE,20,FALSE,,
14:10:00,0,0,0,0,0,0,0,0,100.79,100.865,127.525,100.42,130.62,100.08,140.235,96.645,129.985,100.615,128.145,100.35,131.24,98.815,22.28,94.635,1.342,0.1336665,983.139038,15,0,60,60,60,60,60,60,130,129.949997,0,23.9,110,98.599998,2,0,55.82,4.3207735,9.55,8.64,7.65,0.106,4.2275565,21.053548,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.4,119.04,145.11,116.75,141.68,119.39,TRUE,116.55,TRUE,108.69,TRUE,116.47,TRUE,23.73,22.44,23.15,0.536,0.259,982.568726,0,60,60,60,60,60,60,145,0,0,0.106,0.110304,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,18.9,TRUE,FALSE,20,FALSE,,
14:10:30,0,0,0,0,0,0,0,0,100.74,100.86,127.51,100.44,130.63,100.07,140.2,97.46,129.97,100.75,128,101.28,131.11,99,22.29,94.64,1.241667,0.129,983.308777,15,0,60,60,60,60,60,60,130,130,0,23.9,110,98.599998,2,0,55.82,4.308768,9.59,8.64,7.65,0.106,4.320013,21.037249,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.39,119.03,144.97,116.81,141.57,119.45,TRUE,116.59,TRUE,108.75,TRUE,116.49,TRUE,23.74,22.43,23.16,0.537333,0.255333,982.568726,0,60,60,60,60,60,60,145,0,0,0.106,0.134317,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19,TRUE,FALSE,20,FALSE,,
14:11:00,0,0,0,0,0,0,0,0,100.73,100.865,127.53,100.455,130.59,100.08,140.175,96.635,129.975,100.665,128.06,100.325,131.15,98.935,22.295,94.83,1.195333,0.142,983.436157,15,0,60,60,60,60,60,60,130,130,0,23.9,110,98.5,2,0,55.75,4.3255495,9.62,8.64,7.65,6,4.319997,6.112983,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.36,119.04,145.02,116.78,141.63,119.43,TRUE,116.59,TRUE,108.73,TRUE,116.42,TRUE,23.74,22.43,23.13,0.550333,0.250333,982.608765,0,60,60,60,60,60,60,145,0,0,0.106,0.101494,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19,TRUE,FALSE,20,FALSE,,
14:11:30,0,0,0,0,0,0,0,0,100.76,100.87,127.55,100.46,130.65,100.08,140.22,96.17,130.01,100.58,128.07,100.96,131.18,98.75,22.31,94.74,1.325,0.136333,983.733215,15,0,60,60,60,60,60,60,130,130,0,24,110,98.5,2,0,55.68,4.342331,9.66,8.64,7.65,6,4.135114,0.052892,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.33,119.06,145.04,116.78,141.63,119.41,TRUE,116.56,TRUE,108.71,TRUE,116.5,TRUE,23.77,22.44,23.16,0.556333,0.248333,982.568726,0,60,60,60,60,60,60,145,0,0,0.106,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19,TRUE,FALSE,19.9,FALSE,,
14:12:00,0,0,0,0,0,0,0,0,100.745,100.85,127.575,100.44,130.675,100.06,140.245,96.83,130.03,100.595,128.095,100.755,131.195,98.82,22.295,94.64,1.332667,0.1363335,983.2662965,15,0,60,60,60,60,60,60,130,130,0,23.95,110,98.5,2,0,55.639999,4.3210075,9.694,8.64,7.65,3.054,3.970909,0.049348,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.35,119.06,145.06,116.78,141.66,119.42,TRUE,116.57,TRUE,108.72,TRUE,116.5,TRUE,23.78,22.44,23.15,0.558333,0.248667,982.608765,0,60,60,60,60,60,60,145,0,0,0.108,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,19,TRUE,FALSE,20,FALSE,,
14:12:30,0,0,0,0,0,0,0,0,100.76,100.87,127.49,100.45,130.58,100.09,140.09,96.61,129.94,100.69,128.05,100.66,131.18,98.9,22.32,94.68,1.210667,0.138333,982.714539,15,0,60,60,60,60,60,60,130,130,0,24,110,98.5,2,0,55.599998,4.299684,9.73,8.64,7.65,0.108,3.989114,12.168588,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.24,119,145.06,116.8,141.66,119.43,TRUE,116.59,TRUE,108.73,TRUE,116.49,TRUE,23.79,22.44,23.14,0.557667,0.245,982.608765,0,60,60,60,60,60,60,145,0,0,0.108,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19,TRUE,FALSE,19.9,FALSE,,
14:13:00,0,0,0,0,0,0,0,0,100.785,100.89,127.535,100.485,130.64,100.11,140.19,96.35,130,100.635,128.06,100.795,131.135,98.88,22.33,94.73,1.337166,0.1423335,983.3936765,15,0,60,60,60,60,60,60,130,129.899994,0,23.95,110,98.450001,2,0,55.559999,4.310884,9.765,8.64,7.65,0.108,4.062106,15.252986,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.3,119.02,144.98,116.8,141.66,119.42,TRUE,116.55,TRUE,108.73,TRUE,116.5,TRUE,23.79,22.45,23.16,0.540667,0.247333,982.608765,0,60,60,60,60,60,60,145,0,0,0.108,0.056784,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,19,TRUE,FALSE,20,FALSE,,
14:13:30,0,0,0,0,0,0,0,0,100.74,100.86,127.56,100.43,130.58,100.07,140.2,96.46,130.01,100.61,128.09,100.82,131.18,98.83,22.33,94.7,1.457667,0.131667,982.884338,15,0,60,60,60,60,60,60,130,130,0,24,110,98.400002,2,0,55.52,4.322084,4,8.64,7.65,0.108,4.319989,24.264981,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.3,119.05,145.03,116.8,141.62,119.42,TRUE,116.58,TRUE,108.73,TRUE,116.49,TRUE,23.8,22.42,23.13,0.55,0.255,982.608765,0,60,60,60,60,60,60,145,0,0,8,0.069429,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19,TRUE,FALSE,20.1,FALSE,,
14:14:00,0,0,0,0,0,0,0,0,100.73,100.86,127.515,100.425,130.62,100.07,140.18,96.355,129.965,100.635,128.08,101.035,131.205,98.815,22.34,94.665,1.3391665,0.137333,983.0965575,15,0,60,60,60,60,60,60,130,130,0,23.9,110,98.400002,2,0,55.4899995,4.3267735,9.84,8.64,7.65,0.108,4.3200035,26.0171255,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.31,119.07,145.06,116.79,141.68,119.42,TRUE,116.55,TRUE,108.7,TRUE,116.51,TRUE,23.81,22.44,23.12,0.547,0.247333,982.568726,0,60,60,60,60,60,60,145,0,0,8,0.064516,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19,TRUE,FALSE,19.9,FALSE,,
14:14:30,0,0,0,0,0,0,0,0,100.82,100.92,127.58,100.5,130.65,100.14,140.18,96.54,130.01,100.7,128.08,101.13,131.18,98.89,22.33,94.7,1.138667,0.145,982.884338,15,0,60,60,60,60,60,60,130,130,0,23.9,110,98.400002,2,0,55.459999,4.331463,9.87,8.64,7.65,0.108,4.320012,6.372292,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.38,119.03,145.08,116.79,141.67,119.41,TRUE,116.55,TRUE,108.72,TRUE,116.47,TRUE,23.84,22.44,23.14,0.553,0.242333,982.608765,0,60,60,60,60,60,60,145,0,0,8,0.057425,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19,TRUE,FALSE,20.1,FALSE,,
14:15:00,0,0,0,0,0,0,0,0,100.75,100.87,127.525,100.44,130.615,100.08,140.145,96.275,129.975,100.59,128.05,100.725,131.165,98.84,22.34,94.71,1.191667,0.1405,983.5210575,15,0,60,60,60,60,60,60,130,130,0,23.95,110,98.400002,2,0,55.42,4.3443275,9.915,8.64,7.65,0.11,4.42181,3.1961165,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.43,119.05,145.05,116.73,141.65,119.4,TRUE,116.54,TRUE,108.7,TRUE,116.51,TRUE,23.86,22.48,23.15,0.548,0.249667,982.608765,0,60,60,60,60,60,60,145,0,0,0.112,289.592138,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,19,TRUE,FALSE,20,FALSE,,
14:15:30,0,0,0,0,0,0,0,0,100.74,100.85,127.51,100.43,130.61,100.09,140.05,96.82,129.99,100.63,128.01,100.34,131.07,98.87,22.33,94.62,1.212667,0.133667,983.987976,15,0,60,60,60,60,60,60,130,130,0,24,110,98.300003,2,0,55.380001,4.357192,9.95,8.64,7.65,0.112,4.751341,0.021454,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.32,119.04,145.04,116.8,141.62,119.4,TRUE,116.57,TRUE,108.71,TRUE,116.49,TRUE,23.85,22.43,23.13,0.557333,0.259,982.608765,0,60,60,60,60,60,60,145,0,0,0.112,132.98699,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19.1,TRUE,FALSE,19.9,FALSE,,
14:16:00,0,0,0,0,0,0,0,0,100.765,100.865,127.47,100.435,130.595,100.075,140.1,98.11,129.92,100.695,128.035,101.07,131.13,98.95,22.365,94.68,1.141833,0.1425,983.138977,15,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.300003,2,0,55.3500005,4.363311,9.99,8.64,7.325,0.114,4.687291,0.021454,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.32,119.05,145.06,116.8,141.67,119.42,TRUE,116.57,TRUE,108.76,TRUE,116.46,TRUE,23.78,22.37,23.07,0.536,0.243,982.608765,0,60,60,60,60,60,60,145,0,0,0.112,-132.837668,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19.1,TRUE,FALSE,20.1,FALSE,,
14:16:30,0,0,0,0,0,0,0,0,100.74,100.85,127.49,100.43,130.57,100.06,140.08,96.28,129.94,100.63,128.04,101.05,131.15,98.92,22.35,94.79,1.259333,0.144,983.563538,15,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.300003,2,0,55.32,4.36943,10.04,8.64,7,0.114,4.85636,0.021454,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.33,119.01,145.06,116.76,141.66,119.41,TRUE,116.54,TRUE,108.71,TRUE,116.49,TRUE,23.87,22.43,23.13,0.546333,0.246333,982.648926,0,60,60,60,60,60,60,145,0,0,4,-289.288764,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19.1,TRUE,FALSE,20,FALSE,,
14:17:00,0,0,0,0,0,0,0,0,100.76,100.865,127.49,100.44,130.59,100.065,140.09,96.73,129.94,100.555,127.995,100.96,131.105,98.835,22.37,94.66,1.2965,0.134,983.1813965,15,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.300003,2,0,55.280001,4.369637,10.08,8.64,7.65,0.114,4.771843,-19.694031,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.34,119.02,145.01,116.78,141.66,119.42,TRUE,116.57,TRUE,108.72,TRUE,116.52,TRUE,23.88,22.45,23.13,0.514667,0.248667,982.648926,0,60,60,60,60,60,60,145,0,0,4,-261.083936,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,19.1,TRUE,FALSE,20,FALSE,,
14:17:30,0,0,0,0,0,0,0,0,100.68,100.86,127.49,100.45,130.62,100.06,140.1,96.5,129.96,100.59,127.98,100.94,131.12,98.82,22.4,94.58,1.287667,0.116,983.903137,15,0,60,60,60,60,60,60,130,129.899994,0,24,110,98.300003,2,0,55.240002,4.369844,10.12,8.64,7.65,0.114,4.856396,-45.17517,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.28,119.06,145.03,116.79,141.62,119.44,TRUE,116.58,TRUE,108.75,TRUE,116.5,TRUE,23.89,22.43,23.11,0.541667,0.249667,982.608765,0,60,60,60,60,60,60,145,0,0,4,128.688431,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19.1,TRUE,FALSE,20.1,FALSE,,
