Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
15:43:00,0,0,0,0,0,0,0,0,100.03,100.27,127.63,99.86,131.19,99.28,142.6,97.01,132.07,99.92,128.54,100.44,131.44,98.23,24.46,95.6,0.829333,0.187,960.725891,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.599998,4,0,74.900002,-58.635057,0.19,13.455,10.79,5,1.44,115.00323,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.4,118.28,139.35,115.92,136.85,118.48,TRUE,115.63,TRUE,107.79,TRUE,115.26,TRUE,28.24,22.76,23.48,0.480667,0.238667,960.135132,12,0,60,60,60,60,60,60,145,145,0,19,0,20.1,0.019,0.041143, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:43:30,0,0,0,0,0,0,0,0,100.085,100.25,127.705,99.9,131.225,99.275,142.6,97.16,132.08,100.12,128.635,100.2,131.52,98.305,24.44,95.645,0.8826665,0.1803335,960.980652,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.599998,4,0,74.8500025,-60.026666,0.2,13.455,10.835,5,1.44,102.08423,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.51,118.28,139.54,115.91,136.98,118.49,TRUE,115.65,TRUE,107.81,TRUE,115.3,TRUE,28.23,22.76,23.49,0.478667,0.245333,960.215332,12,0,60,60,60,60,60,60,145,145,0,19.1,0,20,0.019,-32.535501, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:44:00,0,0,0,0,0,0,0,0,100.08,100.27,127.69,99.9,131.24,99.29,142.58,97.13,132.07,100.11,128.64,100.02,131.54,98.33,24.46,95.65,0.954,0.187,960.895813,12,0,60,60,60,60,60,60,125,125,0,22.799999,105,99.599998,4,0,74.800003,-61.418275,0.21,13.455,10.85,5,1.44,89.177329,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.54,118.2,139.57,115.93,137.06,118.53,TRUE,115.67,TRUE,107.81,TRUE,115.37,TRUE,28.31,22.79,23.53,0.471667,0.234667,960.094971,12,0,60,60,60,60,60,60,145,145,0,19.1,0,20,0.021,-32.471921, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:44:30,0,0,0,0,0,0,0,0,100.085,100.28,127.72,99.915,131.265,99.275,142.61,97.33,132.1,100.075,128.645,100.48,131.54,98.3,24.475,95.64,0.8331665,0.1875,960.5562135,12,0,60,60,60,60,60,60,125,125,0,22.75,105,99.599998,4,0,74.7750015,-61.378084,0.225,8.455,10.745,5,1.44,69.0417265,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.49,118.28,139.67,115.92,137.15,118.52,TRUE,115.66,TRUE,107.8,TRUE,115.37,TRUE,28.27,22.75,23.51,0.467,0.24,960.215332,12,0,60,60,60,60,60,60,145,145,0,19.1,0,20.1,0.023,0.143934, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:45:00,0,0,0,0,0,0,0,0,100.09,100.27,127.76,99.92,131.29,99.26,142.61,97.06,132.13,100.15,128.67,100.32,131.54,98.37,24.48,95.62,0.796667,0.138,961.320251,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.599998,4,0,74.75,-61.337893,0.24,13.455,10.7,5,1.44,52.238732,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.43,118.32,139.78,115.99,137.26,118.59,TRUE,115.73,TRUE,107.88,TRUE,115.28,TRUE,28.22,22.63,23.43,0.481,0.238667,960.094971,12,0,60,60,60,60,60,60,145,145,0,19.1,0,19.9,0.023,0.130606, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:45:30,0,0,0,0,0,0,0,0,100.105,100.275,127.755,99.915,131.285,99.29,142.605,97.175,132.125,100.12,128.705,100.43,131.585,98.335,24.48,95.63,0.9945,0.2005,960.895813,12,0,60,60,60,60,60,60,125,125,0,22.799999,105,99.599998,4,0,74.7249985,-59.6354455,0.245,13.455,10.665,5,1.44,41.9505695,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.53,118.3,139.87,115.92,137.37,118.49,TRUE,115.65,TRUE,107.82,TRUE,115.31,TRUE,28.22,22.58,23.44,0.481333,0.230667,960.175293,12,0,60,60,60,60,60,60,145,145,0,19.200001,0,20,0.023,0.157384, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:46:00,0,0,0,0,0,0,0,0,100.14,100.29,127.81,99.91,131.33,99.29,142.66,97.33,132.16,100.12,128.71,100.52,131.62,98.35,24.49,95.63,0.884667,0.220333,960.386292,12,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,99.699997,4,0,74.699997,-57.932998,0.26,13.455,10.535,5,1.44,5.857874,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.63,118.29,140,115.92,137.47,118.5,TRUE,115.68,TRUE,107.81,TRUE,115.31,TRUE,28.21,22.51,23.45,0.471,0.243667,960.094971,12,0,60,60,60,60,60,60,145,145,0,19.1,0,20.1,0.023,0.130616, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:46:30,0,0,0,0,0,0,0,0,100.15,100.28,127.835,99.93,131.38,99.25,142.64,97.2,132.165,100.095,128.78,100.285,131.64,98.33,24.54,95.72,0.9696665,0.157167,960.216614,12,0,60,60,60,60,60,60,125,124.950001,0,22.700001,105,99.699997,4,0,74.6499975,-54.0164115,0.275,13.455,10.475,0.025,1.44,-34.270407,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.6,118.32,140.11,115.93,137.58,118.52,TRUE,115.66,TRUE,107.83,TRUE,115.33,TRUE,28.23,22.5,23.43,0.468333,0.237333,960.135132,12,0,60,60,60,60,60,60,145,145,0,19.1,0,19.9,0.024,0.066196, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:47:00,0,0,0,0,0,0,0,0,100.13,100.26,127.84,99.93,131.47,99.22,142.66,97.04,132.19,100.07,128.88,100.25,131.75,98.33,24.5,95.71,0.865667,0.099667,960.556213,12,0,60,60,60,60,60,60,125,125,0,22.799999,105,99.699997,4,0,74.599998,-50.099825,0.28,13.455,10.485,0.026,1.44,-47.157947,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.58,118.33,140.27,115.94,137.74,118.53,TRUE,115.66,TRUE,107.83,TRUE,115.31,TRUE,28.18,22.46,23.46,0.466333,0.234333,960.094971,12,0,60,60,60,60,60,60,145,145,0,19.200001,0,20,0.026,0.059459, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:47:30,0,0,0,0,0,0,0,0,100.13,100.27,127.89,99.93,131.505,99.22,142.67,97.195,132.175,100.06,128.885,100.405,131.755,98.22,24.5,95.66,0.927,0.214,960.3439945,12,0,60,60,60,60,60,60,125,125,0,22.75,105,99.699997,4,0,74.5750005,-29.051217,0.295,13.455,10.435,0.028,1.44,-56.189244,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.74,118.3,140.28,115.87,137.74,118.49,TRUE,115.66,TRUE,107.81,TRUE,115.34,TRUE,28.21,22.45,23.44,0.474333,0.236333,960.054932,12,0,60,60,60,60,60,60,145,144.899994,0,19.200001,0,20,0.026,0.033087, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:48:00,0,0,0,0,0,0,0,0,100.13,100.27,127.9,99.93,131.59,99.26,142.66,97.38,132.19,100.06,128.92,100.27,131.79,98.27,24.5,95.66,0.978,0.151667,960.301453,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.699997,4,0,74.550003,-8.002609,0.31,13.455,10.59,0.03,1.44,-47.054299,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.42,118.41,140.41,116.07,137.87,118.69,TRUE,115.85,TRUE,107.96,TRUE,115.45,TRUE,28.13,22.43,23.44,0.456667,0.242667,960.054932,12,0,60,60,60,60,60,60,145,145,0,19.200001,0,20,0.03,0.076214, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:48:30,0,0,0,0,0,0,0,0,100.11,100.265,127.965,99.93,131.65,99.26,142.685,96.935,132.24,100.06,128.915,100.375,131.775,98.3,24.49,95.685,0.914667,0.1881665,960.3862915,12,0,60,60,60,60,60,60,125,125,0,22.799999,105,99.699997,4,0,74.5250015,-7.063194,0.32,13.455,10.55,2,1.44,-46.260109,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.7,118.31,140.49,116.01,137.96,118.62,TRUE,115.77,TRUE,107.97,TRUE,115.6,TRUE,28.16,22.39,23.43,0.453,0.235333,960.014648,12,0,60,60,60,60,60,60,145,144.899994,0,19.200001,0,20,0.03,0.098526, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:49:00,0,0,0,0,0,0,0,0,100.16,100.26,127.97,99.92,131.7,99.3,142.69,97.32,132.24,100.01,128.96,100.33,131.83,98.25,24.48,95.59,1.021333,0.16,960.810974,12,0,60,60,60,60,60,60,125,125,0,22.799999,105,99.800003,4,0,74.5,-6.123779,0.33,13.455,10.61,0.032,1.44,-46.91023,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.52,118.31,140.6,116,138.08,118.6,TRUE,115.75,TRUE,107.94,TRUE,115.54,TRUE,28.14,22.33,23.48,0.459333,0.240333,960.054932,12,0,60,60,60,60,60,60,145,145,0,19.299999,0,20,0.032,0.197012, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:49:30,0,0,0,0,0,0,0,0,100.16,100.275,128.03,99.93,131.72,99.315,142.695,97.055,132.26,100.03,128.95,100.33,131.85,98.295,24.505,95.625,0.964,0.1883335,960.0043945,12,0,60,60,60,60,60,60,125,125,0,22.75,105,99.800003,4,0,74.4749985,-5.3823055,0.345,13.455,10.6425,0.033,1.265485,-53.511791,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.76,118.33,140.69,116,138.17,118.61,TRUE,115.75,TRUE,107.9,TRUE,115.5,TRUE,28.09,22.33,23.44,0.446667,0.245,960.014648,12,0,60,60,60,60,60,60,145,144.899994,0,19.299999,0,19.9,0.034,0.227308, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:50:00,0,0,0,0,0,0,0,0,100.14,100.26,128.07,99.9,131.8,99.3,142.74,97.06,132.27,99.99,129.04,100.29,131.89,98.3,24.52,95.69,1.070667,0.141667,960.725891,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.800003,4,0,74.449997,-4.640832,0.36,13.455,10.735,0.034,1.531529,-57.54641,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.47,118.28,140.78,115.99,138.21,118.58,TRUE,115.74,TRUE,107.91,TRUE,115.49,TRUE,28.11,22.34,23.44,0.429,0.237,960.014648,12,0,60,60,60,60,60,60,145,145,0,19.4,0,20,0.034,0.197012, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:50:30,0,0,0,0,0,0,0,0,100.15,100.26,128.06,99.905,131.805,99.3,142.715,97.45,132.27,100.02,129.115,100.3,131.97,98.265,24.505,95.59,0.975,0.2025,960.428833,12,0,60,60,60,60,60,60,125,125,0,22.799999,105,99.8500025,4,0,74.3999975,-0.4128015,0.365,13.4475,10.7025,0.0345,1.5097735,-57.5382005,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.63,118.38,140.9,115.98,138.36,118.56,TRUE,115.72,TRUE,107.9,TRUE,115.45,TRUE,28.1,22.28,23.43,0.436333,0.241,960.014648,12,0,60,60,60,60,60,60,145,145,0,19.4,0,20,0.035,0.194456, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:51:00,0,0,0,0,0,0,0,0,100.17,100.28,128.12,99.92,131.84,99.31,142.75,97.22,132.31,100.09,129.13,100.48,131.97,98.35,24.55,95.74,0.912333,0.143333,960.556213,12,0,60,60,60,60,60,60,125,125,0,22.799999,105,99.900002,4,0,74.349998,3.815229,0.38,13.45,10.68,0.035,1.215667,-57.514743,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.71,118.31,141,115.99,138.5,118.56,TRUE,115.73,TRUE,107.9,TRUE,115.46,TRUE,28.1,22.25,23.43,0.428667,0.238667,960.014648,12,0,60,60,60,60,60,60,145,145,0,19.5,0,19.9,0.035,0.130616, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:51:30,0,0,0,0,0,0,0,0,100.185,100.28,128.165,99.935,131.935,99.315,142.78,96.995,132.33,100.03,129.15,100.42,132.02,98.295,24.53,95.78,1.060333,0.235,960.598633,12,0,60,60,60,60,60,60,125,125,0,22.799999,105,99.900002,4,0,74.3250005,3.7861275,0.195,13.45,10.6525,3.5175,1.182589,-57.4944295,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.84,118.32,141.1,116,138.56,118.56,TRUE,115.7,TRUE,107.89,TRUE,115.51,TRUE,28.08,22.23,23.41,0.428667,0.235667,960.054932,12,0,60,60,60,60,60,60,145,145,0,19.5,0,20,0.035,0.098506, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:52:00,0,0,0,0,0,0,0,0,100.2,100.29,128.22,99.95,131.96,99.34,142.79,97.23,132.37,100.05,129.23,100.31,132.1,98.3,24.49,95.74,0.919333,0.073667,961.235413,12,0,60,60,60,60,60,60,125,124.900002,0,22.799999,105,99.900002,4,0,74.300003,3.757026,0.4,13.45,10.62,7,1.109018,-57.48767,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.58,118.32,141.21,115.94,138.65,118.54,TRUE,115.69,TRUE,107.89,TRUE,115.49,TRUE,28.07,22.22,23.42,0.423333,0.235333,959.974609,12,0,60,60,60,60,60,60,145,145,0,19.5,0,20,0.035,0.076214, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:52:30,0,0,0,0,0,0,0,0,100.155,100.285,128.25,99.925,131.995,99.31,142.78,97.41,132.37,100.02,129.28,100.44,132.12,98.25,24.515,95.67,0.9376665,0.1595,961.023071,12,0,60,60,60,60,60,60,125,125,0,22.799999,105,100,4,0,74.2750015,3.7870985,0.415,13.45,10.565,7,1.4399995,-40.8223965,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.52,118.27,141.33,115.98,138.79,118.58,TRUE,115.72,TRUE,107.9,TRUE,115.44,TRUE,28.06,22.17,23.39,0.426333,0.243333,960.054932,12,0,60,60,60,60,60,60,145,145,0,19.5,0,19.9,7,0.033098, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:53:00,0,0,0,0,0,0,0,0,100.23,100.33,128.29,99.94,132.02,99.34,142.8,97.28,132.4,100.04,129.33,100.4,132.18,98.3,24.48,95.75,0.958333,0.227667,960.810974,12,0,60,60,60,60,60,60,125,125,0,22.799999,105,100,4,0,74.25,3.817171,0.43,13.45,10.565,7,1.44,-20.834151,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.66,118.31,141.39,115.97,138.86,118.56,TRUE,115.73,TRUE,107.89,TRUE,115.47,TRUE,28.08,22.18,23.41,0.427,0.24,959.974609,12,0,60,60,60,60,60,60,145,144.899994,0,19.6,0,20.1,7,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:53:30,0,0,0,0,0,0,0,0,100.17,100.275,128.325,99.88,132.08,99.295,142.87,97.19,132.43,100.03,129.38,100.26,132.2,98.33,24.505,95.765,1.099,0.155833,960.386414,12,0,60,60,60,60,60,60,125,124.900002,0,22.75,105,100,4,0,74.200001,3.8439765,0.505,13.45,10.565,7,1.44,6.328814,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.68,118.29,141.5,116,138.97,118.6,TRUE,115.75,TRUE,107.9,TRUE,115.44,TRUE,28.09,22.17,23.41,0.418333,0.237667,960.014648,12,0,60,60,60,60,60,60,145,145,0,19.6,0,20,0.039,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
15:54:00,0,0,0,0,0,0,0,0,100.15,100.24,128.34,99.84,132.07,99.26,142.81,97.35,132.42,100.02,129.41,100.46,132.26,98.27,24.47,95.69,1.057667,0.164333,960.641052,12,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.900002,4,0,74.150002,3.870782,0,13.45,10.565,0.041,1.44,32.416349,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.61,118.27,141.63,116,139.07,118.59,TRUE,115.74,TRUE,107.91,TRUE,115.51,TRUE,28.08,22.17,23.44,0.417333,0.235333,959.974609,12,0,60,60,60,60,60,60,145,144.899994,0,19.6,0,19.9,0.043,128.563743, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
