Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
19:35:30,1,0,0,1,1,3,0,0,100.215,100.29,109.095,99.85,112.32,99.33,114.59,96.72,110.74,100.095,109.13,100.345,111.235,98.02,24.91,95.275,1.2198335,0.1296665,961.4052125,30,0,60,60,60,60,60,60,125,125,0,22.4,105,99.199997,4,-30.852011,59.360001,4.0470385,12.195,13.84,10.735,0.3,5.040004,-0.3835055,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.35,118.47,132.12,116.42,127.8,118.95,TRUE,116.14,TRUE,108.36,TRUE,116.17,TRUE,26.35,25.59,23.86,0.204,0.304,960.817383,30,0,60,60,60,60,60,60,140,139.899994,0,21.6,0,20,0.349,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:36:00,1,0,0,1,1,3,0,0,100.22,100.3,108.25,99.86,111.4,99.36,113.6,96.76,109.82,100.1,108.24,100.22,110.27,98.02,24.91,95.27,1.233,0.108333,960.641052,30,0,60,60,60,60,60,60,125,125,0,22.4,105,99.199997,4,0,59.32,4.074475,12.24,13.84,10.735,0.349,4.973547,-0.178212,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.37,118.46,131.51,116.43,127.03,118.94,TRUE,116.06,TRUE,108.35,TRUE,116.15,TRUE,26.3,25.55,23.82,0.138,0.301333,960.817383,30,0,60,60,60,60,60,60,140,140,0,21.6,0,19.9,0.349,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:36:30,1,0,0,1,1,3,0,0,100.235,100.32,107.385,99.885,110.465,99.39,112.57,96.555,108.865,100.09,107.375,100.02,109.265,98.035,24.9,95.285,1.1058335,0.173667,960.7260135,30,0,60,60,60,60,60,60,125,124.950001,0,22.4,105,99.199997,4,0,59.289999,4.083912,12.28,13.84,7.8675,0.349,4.8759355,0.10483,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.35,118.45,130.85,116.43,126.33,118.94,TRUE,116.13,TRUE,108.35,TRUE,116.17,TRUE,26.31,25.59,23.85,0.160333,0.292667,960.817383,30,0,60,60,60,60,60,60,140,139.899994,0,21.6,0,20,0.349,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:37:00,1,0,0,1,1,3,0,0,100.21,100.27,106.43,99.84,109.41,99.33,111.43,96.99,107.84,100.12,106.46,100.43,108.28,98.03,24.88,95.25,1.160333,0.136667,960.301453,35,0,60,60,60,60,60,60,125,125,0,22.299999,105,99.099998,4,0,59.259998,4.093349,12.32,13.84,5,0.349,4.85639,0.139219,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.36,118.47,130.05,116.43,125.39,118.93,TRUE,116.13,TRUE,108.35,TRUE,116.13,TRUE,26.27,25.57,23.78,0.224667,0.297667,960.817383,35,0,60,60,60,60,60,60,140,140,0,21.6,0,20,9,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:37:30,1,0,0,1,1,3,0,0,100.2,100.295,105.71,99.835,108.58,99.35,110.55,96.57,107.03,100.095,105.765,100.37,107.45,98.02,24.885,95.345,1.2076665,0.098167,961.108032,35,0,60,60,60,60,60,60,125,125,0,22.299999,105,99.1499975,4,0,59.219999,4.0652155,12.365,13.84,10.735,0.349,4.875945,0.290728,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.36,118.42,129.42,116.45,124.66,118.95,TRUE,116.14,TRUE,108.35,TRUE,116.17,TRUE,26.28,25.59,23.85,0.16,0.293333,960.817383,35,0,60,60,60,60,60,60,140,140,0,21.6,0,19.9,0.3,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:38:00,1,0,0,1,1,3,0,0,100.14,100.31,104.85,99.89,107.65,99.38,109.52,97.03,106.09,99.99,104.94,100.25,106.55,97.95,24.89,95.28,1.156333,0.103333,961.40509,35,0,60,60,60,60,60,60,125,125,0,22.299999,105,99.099998,4,0,59.18,4.037082,12.4,13.84,10.735,0.349,4.973568,0.442151,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.36,118.42,128.78,116.45,123.95,118.94,TRUE,116.13,TRUE,108.35,TRUE,116.16,TRUE,26.27,25.58,23.87,0.227667,0.298,960.817383,35,0,60,60,60,60,60,60,140,140,0,21.6,0,20,0.349,-1.329727, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:38:30,1,0,0,1,1,3,0,0,100.23,100.315,104.03,99.89,106.71,99.38,108.49,96.78,105.165,100.115,104.095,100.24,105.59,98.005,24.88,95.3,1.2726665,0.1006665,961.7871095,35,0,60,60,60,60,60,60,125,124.950001,0,22.299999,105,99.1499975,4,0,59.1499995,4.055164,12.445,13.84,10.735,0.349,5.106409,0.504166,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.35,118.4,128.11,116.43,123.24,118.95,TRUE,116.15,TRUE,108.34,TRUE,116.17,TRUE,26.28,25.6,23.85,0.226667,0.296333,960.817383,35,0,60,60,60,60,60,60,140,139.899994,0,21.6,0,20,0.349,-1.722389, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:39:00,1,0,0,1,1,3,0,0,100.25,100.29,103.22,99.86,105.83,99.34,107.54,96.56,104.28,100.08,103.32,100.31,104.71,98.05,24.87,95.31,1.232,0.067,961.235413,35,0,60,60,60,60,60,60,125,125,0,22.299999,105,99.099998,4,0,59.119999,4.073246,0,13.84,10.735,0.349,4.973568,0.577808,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.35,118.41,127.36,116.43,122.37,118.94,TRUE,116.15,TRUE,108.34,TRUE,116.17,TRUE,26.25,25.59,23.86,0.175667,0.302333,960.857422,35,0,60,60,60,60,60,60,140,139.899994,0,21.6,0,19.9,0.349,-0.774571, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:39:30,1,0,0,1,1,3,0,0,100.23,100.3,102.625,99.87,105.15,99.36,106.8,96.635,103.585,100.06,102.69,100.1,103.995,98.025,24.86,95.305,1.1676665,0.143667,961.4900515,35,0,60,60,60,60,60,60,125,125,0,22.4,105,99.1499975,4,0,59.09,4.0827795,12.525,13.84,10.735,0.349,4.875945,0.533924,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.35,118.4,126.74,116.43,121.69,118.93,TRUE,116.13,TRUE,108.34,TRUE,116.17,TRUE,26.27,25.61,23.87,0.181333,0.295333,960.817383,35,0,60,60,60,60,60,60,140,140,0,21.6,0,20.1,0.349,0.306733, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:40:00,1,0,0,1,1,3,0,0,100.23,100.31,101.82,99.88,104.24,99.37,105.8,96.23,102.65,100.04,101.89,100.48,103.13,98.06,24.85,95.32,1.208,0.107333,960.895813,35,0,60,60,60,60,60,60,125,125,0,22.4,105,99.199997,4,0,59.060001,4.092313,12.57,13.84,10.745,0.349,4.85639,0.325024,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.37,118.39,126.13,116.45,121.01,118.94,TRUE,116.15,TRUE,108.35,TRUE,116.18,TRUE,26.25,25.6,23.87,0.176333,0.299333,960.777222,35,0,60,60,60,60,60,60,140,139.899994,0,21.6,0,20,0.349,2.116557, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:40:30,1,0,0,1,1,3,0,0,100.2,100.285,101.055,99.87,103.39,99.34,104.86,96.985,101.795,100.07,101.14,100.255,102.26,98.065,24.835,95.19,1.1336665,0.1103335,961.44751,35,0,60,60,60,60,60,60,125,124.950001,0,22.4,105,99.1499975,4,0,59.0200005,4.084914,12.54,13.84,10.74,0.349,4.804196,0.2497215,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.34,118.41,125.55,116.43,120.36,118.93,TRUE,116.13,TRUE,108.34,TRUE,116.16,TRUE,26.24,25.59,23.87,0.161333,0.302,960.817383,35,0,60,60,60,60,60,60,140,140,0,21.5,0,20,0.349,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:41:00,1,0,0,1,1,3,0,0,100.18,100.3,100.32,99.91,102.54,99.36,103.94,96.8,100.96,100.05,100.39,100.47,101.43,97.99,24.86,95.32,1.212667,0.164333,960.641052,35,0,60,60,60,60,60,60,125,125,0,22.4,105,99.199997,4,0,58.98,4.077515,12.58,13.84,10.735,0.349,-411.763149,0.174419,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.4,118.44,124.91,116.43,119.66,118.93,TRUE,116.13,TRUE,108.34,TRUE,116.14,TRUE,26.22,25.59,23.87,0.224,0.295667,960.777222,35,0,60,60,60,60,60,60,140,139.899994,0,21.5,0,20,0.349,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:41:30,1,0,0,1,1,3,0,0,100.195,100.3,99.76,99.915,101.93,99.375,103.25,96.56,100.305,100.025,99.82,100.145,100.78,97.92,24.875,95.35,1.265333,0.1238335,961.7446895,35,0,60,60,60,60,60,60,125,124.950001,0,22.4,105,99.199997,4,0,58.949999,4.0775125,12.58,13.84,10.735,0.349,-112.863681,0.174419,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.38,118.38,124.22,116.45,118.92,118.94,TRUE,116.14,TRUE,108.35,TRUE,116.17,TRUE,26.22,25.6,23.9,0.171667,0.295,960.857422,35,0,60,60,60,60,60,60,140,140,0,21.5,0,20,0.349,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:42:00,0,0,0,0,0,0,0,0,100.19,100.24,99.05,99.92,101.13,99.35,102.37,96.75,99.49,100.01,99.06,100.05,99.97,97.97,24.87,95.25,1.103667,0.156667,961.065491,35,0,60,60,60,60,60,60,125,124.900002,0,22.4,105,99.199997,4,0,58.919998,4.07751,12.58,13.84,10.735,0.349,2.329694,0.174419,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.39,118.43,123.61,116.45,118.23,118.94,TRUE,116.13,TRUE,108.34,TRUE,116.18,TRUE,26.24,25.61,23.93,0.243667,0.289667,960.857422,35,0,60,60,60,60,60,60,140,140,0,21.5,0,20,0.349,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:42:30,0,0,0,0,0,0,0,0,100.21,100.305,98.38,99.96,100.37,99.375,101.56,96.675,98.73,99.985,98.47,99.975,99.275,97.96,24.855,95.26,1.313833,0.1101665,962.04187,35,0,60,60,60,60,60,60,125,124.950001,0,22.4,105,99.199997,4,0,58.879999,4.084913,6.581,13.84,10.735,0.3485,324.63598,0.174419,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.38,118.44,123.1,116.43,117.65,118.93,TRUE,116.13,TRUE,108.34,TRUE,116.15,TRUE,26.22,25.59,23.93,0.253333,0.292667,960.857422,35,0,60,60,60,60,60,60,140,140,0,21.5,0,20,0.349,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:43:00,0,0,0,0,0,0,0,0,100.21,100.34,97.68,99.97,99.56,99.4,100.65,96.76,97.9,99.96,97.78,100.3,98.47,97.94,24.87,95.23,1.144667,0.194,961.74469,35,0,60,60,60,60,60,60,125,125,0,22.4,105,99.199997,4,0,58.84,4.092316,12.58,13.84,10.735,0.348,0,0.100777,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.4,118.41,122.4,116.38,116.89,118.94,TRUE,116.11,TRUE,108.34,TRUE,116.16,TRUE,26.16,25.59,23.95,0.248,0.303667,960.857422,35,0,60,60,60,60,60,60,140,139.899994,0,21.4,0,20,0.348,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:43:30,0,0,0,0,0,0,0,0,100.175,100.31,97.16,99.945,98.965,99.36,100.02,96.63,97.315,100.025,97.215,100.45,97.86,97.985,24.845,95.285,1.2556665,0.1683335,961.0230715,35,0,60,60,60,60,60,60,125,124.900002,0,22.4,105,99.25,4,0,58.8099995,4.0766605,12.58,13.84,10.735,0.348,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.39,118.45,121.83,116.42,116.29,118.85,TRUE,116.12,TRUE,108.33,TRUE,116.15,TRUE,26.25,25.59,23.97,0.221667,0.293,960.897705,35,0,60,60,60,60,60,60,140,140,0,21.4,0,20,0.348,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:44:00,0,0,0,0,0,0,0,0,100.17,100.31,96.52,99.95,98.25,99.38,99.24,96.87,96.54,100,96.56,100.38,97.1,97.99,24.86,95.33,1.236333,0.163333,961.659851,35,0,60,60,60,60,60,60,125,124.900002,0,22.4,105,99.300003,4,0,58.779999,4.061005,12.58,13.84,10.735,0.348,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.4,118.48,121.27,116.41,115.66,118.91,TRUE,116.11,TRUE,108.33,TRUE,116.14,TRUE,26.25,25.58,23.96,0.174333,0.288,960.857422,35,0,60,60,60,60,60,60,140,139.899994,0,21.4,0,20.1,0.348,-0.01849, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:44:30,0,0,0,0,0,0,0,0,100.21,100.3,95.855,99.945,97.495,99.375,98.385,96.695,95.8,99.98,95.9,100.35,96.4,98.06,24.845,95.315,1.257,0.1543335,961.0231935,35,0,60,60,60,60,60,60,125,124.950001,0,22.4,105,99.300003,4,0,58.75,4.076659,12.58,13.84,10.735,0.348,0,-0.0033465,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.39,118.44,120.71,116.41,115.07,118.93,TRUE,116.12,TRUE,108.33,TRUE,116.14,TRUE,26.24,25.58,23.96,0.231333,0.297,960.897705,35,0,60,60,60,60,60,60,140,140,0,21.4,0,20,0.348,-0.033088, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:45:00,0,0,0,0,0,0,0,0,100.19,100.34,95.23,99.96,96.8,99.36,97.62,96.46,95.06,99.9,95.26,100.3,95.7,97.91,24.83,95.32,1.320667,0.215333,962.848328,35,0,60,60,60,60,60,60,125,125,0,22.4,105,99.300003,4,0,58.720001,4.092313,12.58,13.84,10.735,0.348,0,-0.007365,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.41,118.43,120.22,116.42,114.5,118.93,TRUE,116.13,TRUE,108.34,TRUE,116.15,TRUE,26.23,25.58,23.98,0.205333,0.292333,960.897705,12,0,60,60,60,60,60,60,140,140,0,21.299999,0,20,0.348,-0.036731, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:45:30,0,0,0,0,0,0,0,0,100.185,100.29,94.78,99.935,96.25,99.33,97.015,96.975,94.515,99.93,94.79,100.075,95.145,97.9,24.835,95.245,1.323833,0.158667,960.7684325,35,0,60,60,60,60,60,60,125,124.950001,0,22.4,105,99.300003,4,0,58.68,4.084914,12.58,13.84,10.735,0.348,0,-0.008655,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.4,118.39,119.56,116.43,113.8,118.93,TRUE,116.13,TRUE,108.34,TRUE,116.16,TRUE,26.24,25.58,24,0.266333,0.289333,960.897705,35,0,60,60,60,60,60,60,140,140,0,21.299999,0,20.1,0.348,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:46:00,0,0,0,0,0,0,0,0,100.21,100.33,94.18,99.97,95.59,99.38,96.28,96.93,93.81,99.93,94.19,100.42,94.47,97.92,24.84,95.31,1.352666,0.174333,961.829529,35,0,60,60,60,60,60,60,125,125,0,22.4,105,99.199997,4,0,58.639999,4.077515,12.58,13.84,10.735,0.348,0,-0.012002,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.42,118.46,119.03,116.4,113.22,118.92,TRUE,116.12,TRUE,108.33,TRUE,116.14,TRUE,26.23,25.58,23.99,0.242667,0.287,960.857422,35,0,60,60,60,60,60,60,140,139.899994,0,21.200001,0,19.9,0.348,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:46:30,0,0,0,0,0,0,0,0,100.165,100.305,93.575,99.94,94.865,99.35,95.53,96.715,93.11,99.93,93.565,99.925,93.805,98.015,24.805,95.33,1.367,0.126167,961.3201295,35,0,60,60,60,60,60,60,125,125,0,22.4,105,99.300003,4,0,58.6,4.0775125,12.58,13.84,10.735,0.348,0,-0.012002,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.4,118.49,118.47,116.42,112.63,118.93,TRUE,116.12,TRUE,108.34,TRUE,116.15,TRUE,26.22,25.58,24,0.248333,0.295,960.857422,35,0,60,60,60,60,60,60,140,140,0,21.200001,0,20,0.348,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
