Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T104,T106,T108,T110,T112,T114,T115,T116,PDIC101,PDIC102,PIC101,TV101,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0_C1,T201,T202,T204,T206,T208,T210,T212,T215,PDIC201,PDIC202,PIC201,TV201,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0_C2
14:42:30,0,0,0,0,0,0,0,0,100.58,100.7,100.3,99.64,96.75,100.34,100.79,98.4,24.28,95.37,1.149333,0.163,974.819031,0,125,125,0,22.5,110,99.400002,4,0,69.849998,3.790644,0,13.02,9.09,0.013,3.247302,-92.886134,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.16,118.84,116.65,119.2,116.33,108.48,116.12,22.77,0.499333,0.247333,974.943726,0,145,145,0,18.6,0,19.9,0.013,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:43:00,0,0,0,0,0,0,0,0,100.565,100.685,100.29,99.635,97.495,100.375,100.745,98.445,24.3,95.37,1.209333,0.164167,975.4557495,0,125,125,0,22.5,110,99.400002,4,0,69.849998,3.790644,1.59,13.02,8.985,0.013,3.416383,-92.489557,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.13,118.8,116.63,119.19,116.32,108.48,116.18,22.77,0.507,0.246333,974.943726,0,145,144.899994,0,18.6,0,20.1,0.013,0.073352,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:43:30,0,0,0,0,0,0,0,0,100.62,100.72,100.31,99.64,97.16,100.4,100.93,98.53,24.28,95.45,1.301666,0.258333,974.39447,0,125,125,0,22.5,110,99.400002,4,0,69.800003,3.729712,1.62,13.02,8.985,0.013,3.416386,-92.400503,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.19,118.88,116.63,119.19,116.24,108.47,116.15,22.77,0.502667,0.249,974.943726,0,145,144.899994,0,18.6,0,20,0.013,0.066196,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:44:00,0,0,0,0,0,0,0,0,100.58,100.71,100.3,99.63,96.985,100.315,100.345,98.42,24.27,95.41,1.263,0.0918335,975.9651485,0,125,124.950001,0,22.5,110,99.400002,4,0,69.800003,3.729712,1.65,13.02,8.985,0.013,3.3318455,-99.0877075,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.06,118.83,116.64,119.19,116.31,108.47,116.22,22.8,0.497667,0.25,974.983887,0,145,145,0,18.5,0,19.9,0.013,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:44:30,0,0,0,0,0,0,0,0,100.58,100.7,100.29,99.6,97.19,100.31,100.69,98.33,24.27,95.35,1.163,0.138,975.073669,0,125,125,0,22.5,110,99.400002,4,0,69.75,3.729712,1.68,13.02,8.955,0.013,3.416387,-107.819882,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.18,118.86,116.63,119.19,116.33,108.49,116.17,22.77,0.507333,0.248333,975.023926,0,145,144.899994,0,18.6,0,20.1,0.013,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:45:00,0,0,0,0,0,0,0,0,100.57,100.68,100.27,99.605,97.39,100.35,100.73,98.355,24.275,95.305,1.3666665,0.1493335,975.158569,0,125,125,0,22.5,110,99.400002,4,0,69.75,3.729712,1.71,13.02,8.955,0.013,3.4359365,-92.669023,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.2,118.86,116.62,119.17,116.32,108.48,116.16,22.76,0.518667,0.253667,974.943726,0,145,144.899994,0,18.6,0,20,0.013,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:45:30,0,0,0,0,0,0,0,0,100.59,100.69,100.27,99.61,97.13,100.43,100.83,98.45,24.26,95.38,1.282333,0.107,977.450867,0,125,125,0,22.5,110,99.400002,4,0,69.699997,3.790644,1.74,13.02,8.965,0.015,3.53357,-71.141531,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.13,118.83,116.59,119.19,116.31,108.47,116.18,22.76,0.523333,0.246333,974.983887,0,145,145,0,18.5,0,19.9,0.015,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:46:00,0,0,0,0,0,0,0,0,100.56,100.71,100.31,99.63,96.895,100.37,100.57,98.435,24.265,95.45,1.2768335,0.1466665,975.1586305,0,125,125,0,22.5,110,99.400002,4,0,69.699997,3.790644,1.765,13.01,8.965,0.015,3.435938,-33.2185605,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.17,118.83,116.64,119.2,116.33,108.48,116.18,22.77,0.512333,0.246,974.983887,0,145,144.899994,0,18.5,0,20.1,0.015,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:46:30,0,0,0,0,0,0,0,0,100.58,100.7,100.29,99.62,97,100.39,100.85,98.39,24.23,95.43,1.344333,0.164,974.988831,0,125,125,0,22.5,110,99.400002,4,0,69.650002,3.779874,1.79,13.02,8.97,15,3.416388,0.082668,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.1,118.8,116.65,119.19,116.32,108.47,116.18,22.74,0.513,0.252333,974.983887,0,145,145,0,18.5,0,20,0.015,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:47:00,0,0,0,0,0,0,0,0,100.62,100.715,100.31,99.63,97.255,100.36,100.4,98.375,24.275,95.405,1.2511665,0.1445,975.9226685,0,125,125,0,22.5,110,99.400002,4,0,69.650002,3.779874,1.82,13.02,8.97,7.5095,3.4359365,-0.0690375,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.18,118.85,116.64,119.21,116.33,108.49,116.13,22.75,0.523667,0.250667,974.983887,0,145,144.899994,0,18.5,0,20,5,0.066174,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:47:30,0,0,0,0,0,0,0,0,100.6,100.7,100.29,99.62,97.08,100.37,100.52,98.43,24.27,95.46,1.244667,0.088667,976.941467,0,125,125,0,22.5,110,99.400002,4,0,69.550003,3.698817,1.85,13.02,8.97,0.019,3.53357,-0.393688,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.02,118.82,116.71,119.27,116.37,108.55,116.19,22.77,0.512667,0.248667,974.943726,0,145,145,0,18.5,0,20.1,5,0.073352,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:48:00,0,0,0,0,0,0,0,0,100.61,100.72,100.305,99.66,97.055,100.35,100.485,98.395,24.265,95.44,1.2801665,0.156833,975.8377685,0,125,125,0,22.5,110,99.400002,4,0,69.550003,3.698817,1.88,13.02,8.9775,0.019,3.455488,-0.389257,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.19,118.85,116.65,119.2,116.35,108.5,116.17,22.77,0.52,0.247333,974.983887,0,145,144.899994,0,18.5,0,19.9,19,165.037072,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:48:30,0,0,0,0,0,0,0,0,100.58,100.73,100.3,99.65,97.24,100.3,100.65,98.39,24.26,95.34,1.188,0.178333,975.49823,0,125,125,0,22.5,110,99.400002,4,0,69.5,3.698817,1.91,13.02,8.975,0.019,3.416388,-0.386026,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.06,118.88,116.64,119.21,116.33,108.49,116.16,22.76,0.516667,0.242333,975.023926,0,145,145,0,18.5,0,20,0.019,92.033884,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:49:00,0,0,0,0,0,0,0,0,100.58,100.7,100.285,99.635,97.46,100.385,100.485,98.43,24.27,95.385,1.2291665,0.1363335,975.6679685,0,125,124.950001,0,22.5,110,99.400002,4,0,69.5,3.698817,1.935,13.02,9.02,0.019,3.3318445,-0.2823375,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.14,118.88,116.63,119.19,116.32,108.49,116.17,22.77,0.521667,0.246667,975.023926,0,145,145,0,18.5,0,20,0.019,76.910353,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:49:30,0,0,0,0,0,0,0,0,100.68,100.8,100.38,99.73,97.05,100.35,100.79,98.45,24.26,95.46,1.27,0.172,975.583069,0,125,124.900002,0,22.5,110,99.400002,4,0,69.449997,3.779874,1.96,13.02,9.005,0.019,3.416386,0.064129,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.07,118.86,116.65,119.21,116.34,108.5,116.19,22.79,0.525667,0.243,974.983887,0,145,144.899994,0,18.5,0,19.9,19,-75.135961,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:50:00,0,0,0,0,0,0,0,0,100.665,100.76,100.355,99.7,97.37,100.335,100.555,98.465,24.275,95.4,1.3121665,0.188,976.0924685,0,125,124.900002,0,22.5,110,99.400002,4,0,69.449997,3.779874,1.99,13.02,9.005,0.019,3.4163865,0.073564,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.06,118.87,116.63,119.2,116.32,108.48,116.19,22.76,0.526,0.244667,975.023926,0,145,145,0,18.5,0,20,19,-160.560145,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:50:30,0,0,0,0,0,0,0,0,100.58,100.71,100.3,99.65,97.04,98.92,100.69,98.51,24.25,95.44,1.14,0.072,975.66803,0,125,124.900002,0,22.5,110,99.400002,4,0,69.349998,3.790644,2.02,13.02,9.005,0.019,3.247304,0.073564,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.05,118.88,116.63,119.19,116.3,108.48,116.16,22.75,0.532667,0.246,975.064087,0,145,145,0,18.5,0,20,0.019,426.020974,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:51:00,0,0,0,0,0,0,0,0,100.605,100.715,100.305,99.645,96.995,100.39,100.56,98.355,24.255,95.375,1.2625,0.17,975.49823,0,125,124.900002,0,22.5,110,99.400002,4,0,69.349998,3.790644,2.05,13.02,9.005,0.02,3.4163865,0.0715075,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.1,118.85,116.61,119.2,116.33,108.49,116.17,22.67,0.529333,0.232,975.064087,0,145,145,0,18.5,0,20,0.019,-78.474332,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:51:30,0,0,0,0,0,0,0,0,100.58,100.7,100.29,99.64,96.87,100.57,100.85,98.5,24.26,95.44,1.349333,0.134333,975.66803,0,125,124.900002,0,22.5,110,99.400002,4,0,69.300003,3.729712,2.08,13.02,9.005,0.021,3.416386,0.064288,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.09,118.87,116.65,119.22,116.32,108.47,116.16,22.57,0.523,0.249667,975.104126,0,145,145,0,18.5,0,20.1,0.019,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:52:00,0,0,0,0,0,0,0,0,100.61,100.725,100.31,99.6,97.205,100.49,100.15,98.4,24.26,95.395,1.280333,0.1736665,975.1161495,0,125,124.900002,0,22.5,110,99.300003,4,0,69.300003,3.729712,1.05,13.02,9.005,0.021,3.331841,0.0612095,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.05,118.85,116.64,119.21,116.34,108.49,116.18,22.47,0.53,0.249333,975.023926,0,145,145,0,18.5,0,19.9,0.021,-350.175416,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:52:30,0,0,0,0,0,0,0,0,100.6,100.7,100.29,99.64,97.07,100.46,100.7,98.41,24.27,95.43,1.148667,0.095667,976.432068,0,125,124.900002,0,22.5,110,99.300003,4,0,69.25,3.729712,2.13,13.02,9.005,0.023,3.416383,0.046526,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.03,118.85,116.65,119.2,116.34,108.49,116.15,22.44,0.536667,0.242,975.023926,0,145,145,0,18.5,0,20,1,-628.24977,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:53:00,0,0,0,0,0,0,0,0,100.61,100.715,100.3,99.65,97.285,100.42,100.66,98.4,24.255,95.355,1.3105,0.184,975.837708,0,125,124.950001,0,22.5,110,99.300003,4,0,69.25,3.729712,2.16,13.02,9.005,0.0235,3.455489,0.033266,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.06,118.87,116.65,119.22,116.34,108.49,116.18,22.38,0.534333,0.247667,975.144409,0,145,144.899994,0,18.5,0,20.1,0.023,0.056669,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:53:30,0,0,0,0,0,0,0,0,100.61,100.71,100.3,99.65,97.53,100.46,100.55,98.4,24.27,95.33,1.355333,0.138,975.583069,0,125,124.900002,0,22.5,110,99.300003,4,0,69.199997,3.790644,2.19,13.02,9.005,0.024,3.533575,0.029343,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.14,118.85,116.63,119.19,116.32,108.49,116.18,22.32,0.526667,0.244333,975.104126,0,145,144.899994,0,18.5,0,19.9,0.024,0.125716,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:54:00,0,0,0,0,0,0,0,0,100.595,100.71,100.305,99.645,97.265,100.485,100.73,98.445,24.27,95.415,1.2186665,0.163333,975.710449,0,125,125,0,22.5,110,99.300003,4,0,69.199997,3.790644,2.22,13.02,9.005,0.025,3.435942,0.026432,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.05,118.83,116.63,119.2,116.33,108.5,116.14,22.28,0.523333,0.251667,975.064087,0,145,145,0,18.4,0,20,0.024,0.133466,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:54:30,0,0,0,0,0,0,0,0,100.62,100.72,100.27,99.66,97.07,100.44,100.7,98.44,24.28,95.39,1.271333,0.173667,975.837708,0,125,124.900002,0,22.5,110,99.300003,4,0,69.150002,3.779874,2.25,13.02,9.005,0.026,3.416388,0.0368,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.12,118.86,116.64,119.22,116.34,108.49,116.16,22.24,0.525667,0.248667,975.104126,0,145,144.899994,0,18.5,0,20.1,0.026,0.132722,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:55:00,0,0,0,0,0,0,0,0,100.625,100.705,100.305,99.645,97.315,100.395,100.455,98.4,24.28,95.385,1.223,0.1185,975.073669,0,125,125,0,22.5,110,99.300003,4,0,69.150002,3.779874,2.28,13.02,9.005,0.026,3.3318435,0.046749,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.09,118.85,116.64,119.2,116.35,108.5,116.19,22.21,0.521333,0.255,975.064087,0,145,144.899994,0,18.5,0,19.9,0.026,0.087761,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:55:30,0,0,0,0,0,0,0,0,100.63,100.72,100.32,99.67,97.12,100.45,100.64,98.42,24.28,95.41,1.184667,0.074333,975.413269,0,125,124.900002,0,22.5,110,99.300003,4,0,69.050003,3.698817,2.3,13.02,9.005,0.026,3.416383,0.056836,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.17,118.86,116.64,119.21,116.33,108.43,116.19,22.17,0.524,0.248667,975.064087,0,145,145,0,18.5,0,20.1,0.026,0.098526,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:56:00,0,0,0,0,0,0,0,0,100.61,100.71,100.3,99.64,97.075,100.42,100.425,98.435,24.275,95.37,1.295333,0.1626665,975.6679685,0,125,125,0,22.5,110,99.300003,4,0,69.050003,3.698817,2.33,13.02,9.005,0.027,3.4359335,0.072818,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.15,118.85,116.62,119.2,116.32,108.48,116.21,22.14,0.531,0.242333,975.064087,0,145,145,0,18.4,0,20,0.026,0.094736,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:56:30,0,0,0,0,0,0,0,0,100.58,100.71,100.3,99.65,97.36,100.4,100.69,98.4,24.28,95.3,1.174333,0.153667,976.092468,0,125,125,0,22.5,110,99.300003,4,0,69,3.698817,2.36,13.02,9.005,0.028,3.455484,0.085406,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.15,118.84,116.64,119.2,116.33,108.48,116.16,22.12,0.521,0.245333,975.104126,0,145,144.899994,0,18.5,0,19.9,0.026,0.066196,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:57:00,0,0,0,0,0,0,0,0,100.575,100.675,100.275,99.635,97.28,100.415,100.455,98.46,24.295,95.4,1.2175,0.139,976.347107,0,125,124.950001,0,22.5,110,99.300003,4,0,69,3.698817,2.39,13.02,9.005,0.028,3.4945255,0.0865565,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.17,118.93,116.65,119.23,116.35,108.5,116.18,22.09,0.508333,0.243667,975.104126,0,145,145,0,18.5,0,20.1,0.026,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:57:30,0,0,0,0,0,0,0,0,100.57,100.71,100.29,99.65,97.23,100.41,100.27,98.4,24.29,95.35,1.291667,0.138,974.90387,0,125,125,0,22.5,110,99.300003,4,0,68.949997,3.779874,2.42,13.02,9.005,0.028,3.416388,0.089118,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.08,118.85,116.64,119.21,116.32,108.48,116.18,22.06,0.522,0.25,975.064087,0,145,145,0,18.5,0,20,0.026,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:58:00,0,0,0,0,0,0,0,0,100.615,100.72,100.29,99.65,97.005,100.36,100.66,98.405,24.28,95.35,1.2786665,0.1441665,976.0075685,0,125,124.900002,0,22.5,110,99.300003,4,0,68.949997,3.779874,2.45,13.02,9.005,0.03,3.416391,0.0858335,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.05,118.84,116.63,119.21,116.34,108.5,116.18,22.01,0.515,0.251333,975.104126,0,145,145,0,18.5,0,20,0.03,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:58:30,0,0,0,0,0,0,0,0,100.56,100.67,100.25,99.59,97.03,100.35,100.35,98.4,24.36,95.3,1.441,0.176,975.837708,0,125,125,0,22.5,110,99.300003,4,0,68.849998,3.790644,2.48,13.02,9.005,0.03,3.247308,0.083791,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.08,118.86,116.64,119.21,116.33,108.49,116.17,22,0.512,0.246,975.104126,0,145,144.899994,0,18.5,0,20.1,0.032,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:59:00,0,0,0,0,0,0,0,0,100.595,100.7,100.28,99.625,97.24,100.39,100.68,98.48,24.29,95.34,1.2016665,0.0915,975.965088,0,125,125,0,22.5,110,99.300003,4,0,68.849998,3.790644,2.5,13.02,9.005,0.03,3.4163895,0.077577,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.1,118.84,116.63,119.21,116.33,108.49,116.16,21.95,0.511333,0.248667,975.104126,0,145,144.899994,0,18.5,0,19.9,0.032,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
14:59:30,0,0,0,0,0,0,0,0,100.6,100.71,100.31,99.65,96.96,100.34,100.32,98.47,24.26,95.37,1.245667,0.189,975.583069,0,125,124.900002,0,22.5,110,99.400002,4,0,68.800003,3.729712,2.53,13.02,9.005,0.03,3.247299,0.07458,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.14,118.91,116.64,119.21,116.33,108.48,116.16,21.96,0.52,0.247,975.023926,0,145,145,0,18.5,0,20,0.032,0.173699,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:00:00,0,0,0,0,0,0,0,0,100.605,100.71,100.265,99.645,97.275,100.345,100.795,98.455,24.29,95.32,1.2616665,0.1545,975.795349,0,125,124.900002,0,22.5,110,99.300003,4,0,68.800003,3.729712,2.56,13.02,9.075,0.034,3.331841,0.071178,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.15,118.84,116.63,119.2,116.32,108.49,116.18,21.95,0.511,0.251333,975.144409,0,145,145,0,18.6,0,20.1,0.032,0.213204,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:00:30,0,0,0,0,0,0,0,0,100.6,100.71,100.31,99.65,97.16,100.42,100.43,98.51,24.28,95.35,1.308333,0.066333,976.516907,0,125,124.900002,0,22.5,110,99.300003,4,0,68.75,3.729712,2.59,13.02,8.975,0.034,3.416383,0.066545,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.06,118.88,116.64,119.22,116.26,108.5,116.19,21.91,0.509,0.246667,975.104126,0,145,145,0,18.6,0,20,0.034,0.125584,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
15:01:00,0,0,0,0,0,0,0,0,100.58,100.71,100.305,99.635,97.05,100.365,100.53,98.515,24.285,95.395,1.2535,0.097667,975.667969,0,125,124.950001,0,22.5,110,99.300003,4,0,68.75,3.729712,2.62,13.02,8.9475,0.036,3.4945255,0.063892,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.12,118.84,116.61,119.21,116.33,108.49,116.22,21.91,0.511333,0.245667,975.104126,0,145,145,0,18.6,0,20.1,0.035,0.08271,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
