Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T104,T106,T108,T110,T112,T114,T116,PDIC101,PDIC102,PIC101,TV101,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M107,M106,A106,A107,M103,F101,F102,F103,F104,AV101,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0_C1,T201,T202,T204,T206,T208,T210,T212,PDIC201,PDIC202,PIC201,TV201,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0_C2
13:40:00,0,0,0,0,0,0,0,0,100.47,100.79,100.33,99.9,100.71,100.71,100.88,99.23,92.83,0.800667,0.582333,978.384705,0,135,135,0,14.8,120,95.699997,1.371,0.057795,69.699997,4.230797,8.23,0.102874,-0.385143,11.148,12.97,5.760003,2.948411,3.085972,2.494752,4.479453, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.11,117.13,119.53,116.71,108.83,118.98,0.483333,0.354333,977.913452,0,145,144.899994,0,28.9,0,25.5,0.051,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:40:30,0,0,0,0,0,0,0,0,100.45,100.82,100.34,99.96,100.66,100.7,100.92,99.22,92.78,0.594333,0.478333,978.554504,0,135,135,0,14.8,120,95.699997,1.371,-0.158076,69.650002,4.152514,8.28,134.974306,-0.362075,11.14,12.97,5.759995,2.94816,3.083654,2.494772,4.467072, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.07,117.12,119.54,116.72,108.84,119,0.447333,0.356333,977.873291,0,145,144.899994,0,28.9,0,25.6,0.053,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:41:00,0,0,0,0,0,0,0,0,100.48,100.82,100.33,99.93,100.66,100.69,100.87,99.2,90.86,0.730667,0.517667,977.790466,0,135,134.899994,0,14.8,120,95.599998,1.371,-0.222691,69.650002,4.152514,8.32,184.495031,-0.373353,11.136,12.97,5.759995,2.947997,3.083945,2.494598,4.49136, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.86,119.1,117.16,119.56,116.73,108.85,119,0.484667,0.367667,977.833252,0,145,144.899994,0,28.799999,0,25.6,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:41:30,0,0,0,0,0,0,0,0,100.41,100.8,100.31,99.9,100.49,100.75,101.03,99.31,91.68,0.681,0.595667,978.554504,0,135,134.899994,0,14.8,120,95.599998,1.371,-0.244227,69.550003,4.230785,8.37,0,-0.355473,11.133,3,5.759995,2.947965,3.087545,2.494226,4.531187, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.09,117.15,119.55,116.66,108.85,118.96,0.472667,0.357667,977.873291,0,145,144.899994,0,28.9,0,25.6,3,0.066174, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:42:00,0,0,0,0,0,0,0,0,100.43,100.83,100.33,99.92,100.66,100.71,100.99,99.25,92.57,0.561333,0.455333,978.554504,0,135,135,0,14.8,120,95.599998,1.371,-0.22843,69.550003,4.230785,8.41,0,-0.436865,11.132,1,5.575097,2.948734,3.083237,2.49455,4.551443, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.08,117.15,119.55,116.73,108.85,118.99,0.475333,0.362333,977.873291,0,145,145,0,28.9,0,25.6,3,0.086361, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:42:30,0,0,0,0,0,0,0,0,100.49,100.84,100.36,99.94,100.64,100.71,100.97,99.23,92.69,0.650333,0.446333,978.130066,0,135,134.899994,0,14.8,120,95.699997,1.371,-0.176732,69.5,4.193774,8.45,-229.075081,-0.45,11.131,1,5.429115,2.947197,3.084351,2.49409,4.513095, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.12,117.16,119.58,116.75,108.86,118.98,0.477667,0.361667,977.913452,0,145,145,0,28.799999,0,25.6,3,97.606669, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:43:00,0,0,0,0,0,0,0,0,100.49,100.85,100.34,99.98,100.68,100.72,100.99,99.28,92.7,0.602667,0.486,978.384705,0,135,135,0,14.8,120,95.800003,1.37,-0.007339,69.5,4.193774,8.5,-323.78567,-0.43762,11.125,1,5.392684,2.94793,3.083296,2.492405,4.566218, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.06,117.14,119.54,116.73,108.83,118.96,0.487333,0.359333,977.913452,0,145,145,0,28.799999,0,25.6,3,108.119034, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:43:30,0,0,0,0,0,0,0,0,100.42,100.82,100.28,99.91,100.67,100.71,100.95,99.23,92.73,0.743,0.55,978.214905,0,135,135,0,14.7,120,95.800003,1.371,-0.020563,69.449997,4.3106,8.54,-311.189354,-0.383593,11.125,1,5.223615,2.947782,3.084641,2.491692,4.508508, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.08,117.16,119.56,116.73,108.81,118.99,0.479667,0.365333,977.873291,0,145,145,0,28.700001,0,25.6,3,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:44:00,0,0,0,0,0,0,0,0,100.44,100.83,100.35,99.87,100.7,100.74,100.99,99.28,92.66,0.684667,0.45,978.045105,0,135,135,0,14.7,120,95.800003,1.37,-0.014602,69.449997,4.3106,8.58,-255.688479,-0.316534,11.121,12.987,5.18453,2.94818,3.083062,2.493002,4.507331, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.1,117.13,119.53,116.71,108.83,119,0.474667,0.353,977.873291,0,145,145,0,28.700001,0,25.6,0.053,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:44:30,0,0,0,0,0,0,0,0,100.44,100.83,100.35,99.9,100.36,100.69,100.93,99.24,91.68,0.48,0.582333,977.960266,0,135,135,0,14.7,120,95.800003,1.37,-0.020349,69.349998,4.322503,8.62,-16.938855,-0.296443,11.121,7,5.10644,2.947427,3.085071,2.493143,4.484783, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.08,117.15,119.56,116.72,108.84,118.97,0.492667,0.354667,977.913452,0,145,145,0,28.700001,0,25.700001,0.053,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:45:00,0,0,0,0,0,0,0,0,100.4,100.81,100.34,99.9,100.68,100.74,100.96,99.26,92.63,0.489,0.515333,978.214905,0,135,135,0,14.7,120,95.800003,1.369,-0.022074,69.349998,4.322503,8.66,109.302097,-0.269879,11.117,7,4.973568,2.947378,3.08554,2.49145,4.453247, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.12,117.25,119.65,116.77,108.92,118.97,0.486333,0.358333,977.913452,0,145,144.899994,0,28.700001,0,25.700001,0.053,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:45:30,0,0,0,0,0,0,0,0,100.41,100.82,100.34,99.94,100.66,100.7,100.81,99.24,92.67,0.659333,0.505667,977.026306,0,135,135,0,14.7,120,95.800003,1.368,-0.02169,69.300003,4.224689,8.69,159.40407,-0.410987,0.1114,12,4.895481,2.94776,3.082777,2.491068,4.45874, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.87,119.09,117.16,119.56,116.73,108.85,118.98,0.496333,0.344667,977.913452,0,145,144.899994,0,28.6,0,25.700001,0.05,-97.540307, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:46:00,0,0,0,0,0,0,0,0,100.41,100.82,100.34,99.83,100.37,100.71,100.98,99.2,91.76,0.674333,0.593667,978.554504,0,135,135,0,14.8,120,95.900002,1.369,-0.033144,69.300003,4.224689,8.73,218.539505,-0.460292,1.1079,12.992,4.650872,2.947423,3.085706,2.489783,4.37564, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.1,117.15,119.55,116.72,108.84,118.97,0.476,0.352667,977.953613,0,145,145,0,28.700001,0,25.700001,0.053,-97.60115, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:46:30,0,0,0,0,0,0,0,0,100.4,100.83,100.35,99.93,100.65,100.67,100.96,99.23,92.67,0.570333,0.438667,978.554504,0,135,134.899994,0,14.7,120,95.900002,1.368,-0.038853,69.199997,4.28455,8.76,256.494422,-213.080961,11.106,26,4.319993,2.947608,3.083685,2.489693,4.380125, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.06,117.16,119.55,116.74,108.85,118.95,0.493667,0.359,977.953613,0,145,144.899994,0,28.6,0,25.700001,0.053,-0.129335, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:47:00,0,0,0,0,0,0,0,0,100.52,100.92,100.45,100.06,100.68,100.75,100.98,99.25,92.8,0.609667,0.461,978.045105,0,135,134.899994,0,14.7,120,95.900002,1.368,-0.053055,69.199997,4.28455,8.8,275.522963,-153.017934,11.103,12.99,4.320001,2.94713,3.083207,2.488604,4.354738, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.87,119.08,117.22,119.62,116.8,108.87,119,0.504333,0.353,977.953613,0,145,144.899994,0,28.6,0,25.700001,0.053,-0.055152, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:47:30,0,0,0,0,0,0,0,0,100.42,100.79,100.36,99.95,100.68,100.75,100.98,99.24,92.78,0.576667,0.449667,978.554504,0,135,134.899994,0,14.7,120,95.900002,1.368,-0.044218,69.150002,4.224689,8.83,109.79759,-0.391892,11.1,12.994,4.319993,2.945857,3.086471,2.489362,4.388362, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.09,117.15,119.56,116.72,108.85,118.98,0.503667,0.363,977.953613,0,145,145,0,28.5,0,25.700001,0.053,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:48:00,0,0,0,0,0,0,0,0,100.42,100.81,100.37,99.92,100.25,100.71,100.94,99.21,91.55,0.535,0.623667,978.214905,0,135,135,0,14.7,120,96,1.368,-0.028839,69.150002,4.224689,8.86,126.048557,-0.263255,11.097,0.996,4.319997,2.946694,3.085138,2.489215,4.422282, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.11,117.15,119.58,116.74,108.85,119,0.49,0.365,977.913452,0,145,144.899994,0,28.5,0,25.700001,0.053,0.055279, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:48:30,0,0,0,0,0,0,0,0,100.44,100.83,100.35,99.95,100.62,100.72,100.96,99.23,92.26,0.597,0.515667,978.214905,0,135,135,0,14.7,120,96,1.368,-0.026745,69.050003,4.322503,8.89,21.559448,159.467841,11.097,12.998,4.320013,2.94658,3.086335,2.489892,4.455739, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.09,117.13,119.54,116.72,108.83,118.96,0.481,0.348667,977.953613,0,145,145,0,28.5,0,25.799999,0.053,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:49:00,0,0,0,0,0,0,0,0,100.37,100.8,100.33,99.93,100.61,100.69,100.93,99.23,92.74,0.522,0.433,977.960266,0,135,134.899994,0,14.7,120,96.099998,1.368,0,69.050003,4.322503,8.92,13.448515,217.713584,11.097,12.998,3.989117,2.945843,3.08675,2.490112,4.445216, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.09,117.17,119.56,116.74,108.85,118.98,0.491667,0.359667,977.913452,0,145,145,0,28.5,0,25.799999,0.053,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:49:30,0,0,0,0,0,0,0,0,100.44,100.83,100.34,99.94,100.47,100.69,100.93,99.22,92.18,0.607,0.497333,979.318665,0,135,134.899994,0,14.7,120,96.099998,1.367,0,69,4.3106,8.95,0.158161,-0.216074,11.086,12.998,3.744512,2.946251,3.085892,2.489715,4.496705, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.87,119.1,117.15,119.55,116.74,108.85,118.96,0.485,0.356333,977.953613,0,145,145,0,28.5,0,25.700001,0.053,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:50:00,0,0,0,0,0,0,0,0,100.4,100.82,100.34,99.88,100.65,100.73,100.98,99.21,92.68,0.558,0.572,978.299866,0,135,135,0,14.7,120,96.099998,1.368,-0.007339,69,4.3106,8.98,0.184862,-0.295875,11.086,12.998,3.666428,2.945894,3.0863,2.490016,4.526867, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.09,117.16,119.54,116.73,108.8,118.96,0.499,0.362333,977.993652,0,145,145,0,28.5,0,25.799999,0.053,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:50:30,0,0,0,0,0,0,0,0,100.41,100.83,100.35,99.93,100.68,100.72,100.97,99.24,92.96,0.654,0.492667,978.045105,0,135,135,0,14.7,120,96.199997,1.369,0,68.949997,4.3106,9.01,0.093305,-0.380905,11.081,13,3.533568,2.945716,3.087044,2.48936,4.602871, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.12,117.16,119.57,116.74,108.86,118.98,0.487667,0.368333,977.913452,0,145,145,0,28.5,0,25.799999,0.053,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:51:00,0,0,0,0,0,0,0,0,100.46,100.83,100.37,99.97,100.37,100.7,100.94,99.24,91.65,0.609,0.548333,978.469666,0,135,135,0,14.7,120,96.199997,1.369,0,68.949997,4.3106,9.04,0.087091,-0.404664,11.075,13.004,3.666438,2.946611,3.087012,2.489321,4.792221, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.1,117.15,119.55,116.74,108.85,118.97,0.5,0.359,977.953613,0,145,144.899994,0,28.4,0,25.799999,0.053,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:51:30,0,0,0,0,0,0,0,0,100.55,100.9,100.44,100.03,100.34,100.74,100.93,99.25,91.97,0.489667,0.510667,978.724304,0,135,135,0,14.7,120,96.199997,1.369,0.021479,68.849998,4.322503,9.06,0.104953,-0.481381,11.07,13.004,3.455493,2.946914,3.086247,2.488561,4.7327, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.1,117.17,119.56,116.73,108.81,118.99,0.495667,0.364,977.993652,0,145,145,0,28.4,0,25.799999,0.053,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:52:00,0,0,0,0,0,0,0,0,100.47,100.83,100.12,99.96,100.67,100.74,100.93,99.27,92.81,0.656333,0.496667,977.450867,0,135,135,0,14.7,120,96.199997,1.367,0.029671,68.849998,4.322503,9.09,0.13356,-0.545803,11.069,5,3.210883,2.945941,3.084474,2.489709,4.665221, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.06,117.15,119.55,116.73,108.84,118.96,0.497333,0.354333,977.953613,0,145,145,0,28.4,0,25.799999,0.053,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:52:30,0,0,0,0,0,0,0,0,100.46,100.78,100.24,99.93,100.66,100.7,100.93,99.22,93.07,0.722333,0.483333,978.130066,0,135,135,0,14.7,120,96.300003,1.367,0.015841,68.800003,4.224689,9.11,0.164734,-0.526628,11.072,5,3.064894,2.945845,3.083758,2.490948,4.615603, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.06,117.23,119.62,116.74,108.9,118.99,0.498667,0.354,977.993652,0,145,144.899994,0,28.4,0,25.799999,0.053,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:53:00,0,0,0,0,0,0,0,0,100.43,100.82,100.36,99.91,100.67,100.74,100.96,99.25,93.05,0.659667,0.525333,978.384705,0,135,135,0,14.7,120,96.199997,1.368,-0.018478,68.800003,4.224689,9.13,-119.974545,-0.402258,11.069,13.008,2.880004,2.946033,3.08355,2.48995,4.498678, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.84,119.09,117.08,119.55,116.73,108.84,118.98,0.497333,0.376667,977.953613,0,145,145,0,28.4,0,25.799999,0.053,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:53:30,0,0,0,0,0,0,0,0,100.48,100.82,100.41,99.97,100.68,100.69,100.96,99.24,93.05,0.668667,0.52,978.554504,0,135,134.899994,0,14.7,120,96.300003,1.367,-0.021383,68.699997,4.28455,9.16,0.191294,-0.268712,11.061,13.01,2.879991,2.946385,3.083928,2.488169,4.44291, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.12,117.15,119.52,116.72,108.83,118.99,0.504333,0.343667,977.993652,0,145,144.899994,0,28.4,0,25.799999,0.053,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:54:00,0,0,0,0,0,0,0,0,100.46,100.82,100.41,99.89,100.31,100.71,100.92,99.26,91.7,0.667333,0.481,977.790466,0,135,135,0,14.7,120,96.199997,1.369,-0.038561,68.699997,4.28455,9.18,0.169724,-0.295915,11.062,13,2.879991,2.946596,3.081903,2.486221,4.483724, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.11,117.16,119.55,116.73,108.81,118.98,0.512333,0.356667,977.953613,0,145,145,0,28.299999,0,25.9,0.053,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:54:30,0,0,0,0,0,0,0,0,100.53,100.84,100.42,99.96,100.58,100.72,100.95,99.24,92.46,0.502333,0.625333,978.469666,0,135,135,0,14.7,120,96.199997,1.368,-0.011594,68.650002,4.224689,9.2,0.025456,-0.239139,11.062,13.011,2.880004,2.946494,3.08411,2.486465,4.472459, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.17,117.15,119.55,116.73,108.84,118.97,0.513333,0.354667,977.953613,0,145,145,0,28.299999,0,25.799999,0.053,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:55:00,0,0,0,0,0,0,0,0,100.47,100.81,100.37,99.89,100.66,100.72,100.93,99.25,93.08,0.551333,0.518667,978.214905,0,135,135,0,14.7,120,96.199997,1.368,0.006177,68.650002,4.224689,9.22,120.524846,-0.207111,11.062,13.011,2.879991,2.94644,3.083333,2.487252,4.486568, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.12,117.13,119.55,116.72,108.84,118.98,0.533333,0.354333,977.953613,0,145,144.899994,0,28.299999,0,25.799999,0.055,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:55:30,0,0,0,0,0,0,0,0,100.52,100.81,100.36,99.92,100.65,100.68,100.9,99.23,93.09,0.784667,0.621667,978.214905,0,135,134.899994,0,14.7,120,96.199997,1.368,0.027165,68.550003,4.322503,9.24,0.098176,-0.262588,1,13.011,2.695101,2.945973,3.084711,2.487275,4.504839, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.1,117.16,119.55,116.73,108.82,118.97,0.521667,0.354667,977.953613,0,145,145,0,28.299999,0,25.9,0.055,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:56:00,0,0,0,0,0,0,0,0,100.52,100.84,100.36,99.97,100.67,100.7,100.92,99.24,93.06,0.724,0.488,978.130066,0,135,134.899994,0,14.7,120,96.199997,1.369,0.010165,68.550003,4.322503,9.26,0.081935,-260.103525,1,13.014,2.549112,2.946312,3.082354,2.485728,4.457144, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.13,117.15,119.56,116.74,108.86,118.98,0.516,0.351333,977.913452,0,145,145,0,28.200001,0,25.9,0.058,0.066174, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:56:30,0,0,0,0,0,0,0,0,100.53,100.82,100.38,99.95,100.71,100.76,100.98,99.26,93.14,0.584333,0.535,978.809265,0,135,134.899994,0,14.7,120,96.199997,1.368,0.020374,68.5,4.3106,9.28,0.086258,-259.804816,11.042,13.015,2.54913,2.947071,3.083029,2.487462,4.567041, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.82,119.13,117.16,119.57,116.75,108.86,118.98,0.509667,0.354,977.953613,0,145,144.899994,0,28.200001,0,25.9,0.058,0.134489, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:57:00,0,0,0,0,0,0,0,0,100.54,100.82,100.35,99.96,100.62,100.71,100.92,99.24,91.86,0.775,0.501,978.469666,0,135,135,0,14.7,120,96.199997,1.368,0.01351,68.5,4.3106,9.3,0.09564,-305.320685,11.037,13.015,2.46668,2.945754,3.084001,2.488004,4.467411, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.13,117.15,119.55,116.73,108.84,118.98,0.513,0.346,977.993652,0,145,145,0,28.200001,0,25.9,0.058,0.163845, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
13:57:30,0,0,0,0,0,0,0,0,100.55,100.82,100.38,99.91,100.46,100.7,100.94,99.25,92.39,0.706333,0.489333,978.045105,0,135,135,0,14.7,120,96.199997,1.369,-0.009507,68.400002,4.3106,9.32,0.193024,-60.185712,11.034,13.015,2.549136,2.94585,3.082977,2.486457,4.501909, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.14,117.15,119.54,116.73,108.8,119,0.523667,0.356667,977.993652,0,145,144.899994,0,28.200001,0,25.9,0.06,0.152782, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
